fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropration,revised_appropriation,recommendation
GRANTS,0T61,SERVICES TO VICTIMS OF DOMESTIC VIOLENCE,50,FAMILY AND SUPPORT SERVICES,2827,SERVICES TO VICTIMS OF DOM VIO,44,FRINGE BENEFITS,0,0,160773
GRANTS,0T62,SHELTER PLUS CARE,50,FAMILY AND SUPPORT SERVICES,2938,SHELTER PLUS CARE,135,DELEGATE AGENCIES,0,0,495709
GRANTS,0T62,SHELTER PLUS CARE,50,FAMILY AND SUPPORT SERVICES,2938,SHELTER PLUS CARE,140,PROFESSIONAL AND TECHNICAL SERVICES,0,0,1686291
GRANTS,0T63,SPECIAL PROJECTS - PREVENT DOM. VIOLENCE,50,FAMILY AND SUPPORT SERVICES,2968,GENERIC PREVENTION DOM VIOLENC,135,DELEGATE AGENCIES,0,0,145000
GRANTS,0T63,SPECIAL PROJECTS - PREVENT DOM. VIOLENCE,50,FAMILY AND SUPPORT SERVICES,2968,GENERIC PREVENTION DOM VIOLENC,140,PROFESSIONAL AND TECHNICAL SERVICES,0,0,36000
GRANTS,0T64,STATE FOSTER GRANDPARENTS,50,FAMILY AND SUPPORT SERVICES,2818,STATE FOSTER GRANDPARENTS,140,PROFESSIONAL AND TECHNICAL SERVICES,0,0,17864
GRANTS,0T64,STATE FOSTER GRANDPARENTS,50,FAMILY AND SUPPORT SERVICES,2818,STATE FOSTER GRANDPARENTS,165,GRAPHIC DESIGN SERV,0,0,1722
GRANTS,0T64,STATE FOSTER GRANDPARENTS,50,FAMILY AND SUPPORT SERVICES,2818,STATE FOSTER GRANDPARENTS,168,EDUCATION DEVELOPMENT,0,0,1914
GRANTS,0T64,STATE FOSTER GRANDPARENTS,50,FAMILY AND SUPPORT SERVICES,2818,STATE FOSTER GRANDPARENTS,229,TRANSPORTATION AND EXPENSE ALLOWANCE,0,0,4000
GRANTS,0T64,STATE FOSTER GRANDPARENTS,50,FAMILY AND SUPPORT SERVICES,2818,STATE FOSTER GRANDPARENTS,245,REIMBURSEMENT TO TRAVELERS,0,0,1000
GRANTS,0T64,STATE FOSTER GRANDPARENTS,50,FAMILY AND SUPPORT SERVICES,2818,STATE FOSTER GRANDPARENTS,330,FOOD,0,0,4500
GRANTS,0T64,STATE FOSTER GRANDPARENTS,50,FAMILY AND SUPPORT SERVICES,2818,STATE FOSTER GRANDPARENTS,350,STATIONERY AND OFFICE SUPPLIES,0,0,1000
GRANTS,0T65,STATE SENIOR EMPLOYMENT SPECIALIST,50,FAMILY AND SUPPORT SERVICES,2862,STATE SENIOR EMPLOYMENT SPEC,6,SALARY PROVISION,0,0,25000
GRANTS,0T66,TITLE XX DONATED FUNDS,50,FAMILY AND SUPPORT SERVICES,2873,TITLE XX DONATED FUNDS,135,DELEGATE AGENCIES,0,0,1076863
GRANTS,0T66,TITLE XX DONATED FUNDS,50,FAMILY AND SUPPORT SERVICES,2873,TITLE XX DONATED FUNDS,801,INDIRECT COSTS,0,0,24137
GRANTS,0T67,PERFORMANCE PARTNERSHIP PILOTS FOR YOUTH,50,FAMILY AND SUPPORT SERVICES,2961,Performance Partnership-Youth,135,DELEGATE AGENCIES,0,0,700000
GRANTS,0T68,SUMMER JOBS CONNECT,50,FAMILY AND SUPPORT SERVICES,2953,Summer Jobs Connect Program,135,DELEGATE AGENCIES,0,0,872735
GRANTS,0T68,SUMMER JOBS CONNECT,50,FAMILY AND SUPPORT SERVICES,2953,Summer Jobs Connect Program,140,PROFESSIONAL AND TECHNICAL SERVICES,0,0,13265
GRANTS,0T70,EARLY CHILDHOOD BLOCK GRANT,50,FAMILY AND SUPPORT SERVICES,2962,Early Childhood Block Grant,6,SALARY PROVISION,0,0,10000000
GRANTS,0T70,EARLY CHILDHOOD BLOCK GRANT,50,FAMILY AND SUPPORT SERVICES,2962,Early Childhood Block Grant,135,DELEGATE AGENCIES,0,0,55000000
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,5,SALARIES AND WAGES - ON PAYROLL,0,0,1512948
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,15,SCHEDULE SALARY ADJUSTMENTS,0,0,4064
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,44,FRINGE BENEFITS,0,0,657357
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,130,POSTAGE,0,0,24093
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,135,DELEGATE AGENCIES,0,0,2983038
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,150,PUBLICATN & REPRODT-OUT,0,0,1500
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,165,GRAPHIC DESIGN SERV,0,0,10000
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,169,TECHNICAL MEETING COSTS,0,0,5000
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,190,TELEPHONE - NON-CENTREX BILLINGS,0,0,50000
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,229,TRANSPORTATION AND EXPENSE ALLOWANCE,0,0,1500
GRANTS,0T71,AREA PLAN ON AGING - OLDER AMERICANS ACT,50,FAMILY AND SUPPORT SERVICES,2903,AREA PLAN ON AGING - STATE,270,LOCAL TRANSPORTATION,0,0,1500
GRANTS,293,RENTAL REHABILITATION,54,PLANNING AND DEVELOPMENT,2882,Rental Rehabilitation,140,PROFESSIONAL AND TECHNICAL SERVICES,1808000,1808000,400000
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,5,SALARIES AND WAGES - ON PAYROLL,140147,140147,0
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,11,CONTRACT WAGE - SALARY,246,246,0
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,44,FRINGE BENEFITS,62415,62415,0
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,130,POSTAGE,1000,1000,0
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,135,DELEGATE AGENCIES,8165000,8165000,500000
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,140,PROFESSIONAL AND TECHNICAL SERVICES,206892,206892,0
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,169,TECHNICAL MEETING COSTS,1500,1500,0
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,270,LOCAL TRANSPORTATION,2000,2000,0
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,340,MATERIAL AND SUPPLIES,2500,2500,0
GRANTS,0J63,CDBG - DISASTER RECOVERY,54,PLANNING AND DEVELOPMENT,2880,CDBG - Disaster Recovery,350,STATIONERY AND OFFICE SUPPLIES,1300,1300,0
GRANTS,0K11,HOME INVESTMENT PARTNERSHIP,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,9103,REHABILITATION LOANS GT,5444000,5444000,582000
GRANTS,0K14,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,9103,REHABILITATION LOANS GT,11280000,11280000,6038000
GRANTS,0K17,STATE-ILL DEPT OF COMMERCE,54,PLANNING AND DEVELOPMENT,2832,RAVENSWOOD INDUSTRIAL COORIDOR,140,PROFESSIONAL AND TECHNICAL SERVICES,102000,102000,102000
GRANTS,0K32,FORECLOSURE PREVENTION PROGRAM,54,PLANNING AND DEVELOPMENT,2868,FORECLOSURE PREVENTION PROGRAM,135,DELEGATE AGENCIES,0,0,700000
GRANTS,0K32,FORECLOSURE PREVENTION PROGRAM,54,PLANNING AND DEVELOPMENT,2868,FORECLOSURE PREVENTION PROGRAM,140,PROFESSIONAL AND TECHNICAL SERVICES,56000,56000,756000
GRANTS,0K43,CHOICE NEIGHBORHOODS IMPLEMENTATION,54,PLANNING AND DEVELOPMENT,2863,CHOICE NEIGHBORHOODS IMPLEM,5,SALARIES AND WAGES - ON PAYROLL,73712,73712,75182
GRANTS,0K43,CHOICE NEIGHBORHOODS IMPLEMENTATION,54,PLANNING AND DEVELOPMENT,2863,CHOICE NEIGHBORHOODS IMPLEM,44,FRINGE BENEFITS,31395,31395,32666
GRANTS,0K43,CHOICE NEIGHBORHOODS IMPLEMENTATION,54,PLANNING AND DEVELOPMENT,2863,CHOICE NEIGHBORHOODS IMPLEM,140,PROFESSIONAL AND TECHNICAL SERVICES,438793,438793,302017
GRANTS,0K43,CHOICE NEIGHBORHOODS IMPLEMENTATION,54,PLANNING AND DEVELOPMENT,2863,CHOICE NEIGHBORHOODS IMPLEM,270,LOCAL TRANSPORTATION,0,0,500
GRANTS,0K43,CHOICE NEIGHBORHOODS IMPLEMENTATION,54,PLANNING AND DEVELOPMENT,2863,CHOICE NEIGHBORHOODS IMPLEM,801,INDIRECT COSTS,5100,5100,5635
GRANTS,0K73,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,140,PROFESSIONAL AND TECHNICAL SERVICES,425000,425000,804500
GRANTS,0K73,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,9103,REHABILITATION LOANS GT,13132000,13132000,12277500
GRANTS,0K89,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,5,SALARIES AND WAGES - ON PAYROLL,745290,745290,0
GRANTS,0K89,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,11,CONTRACT WAGE - SALARY,1326,1326,0
GRANTS,0K89,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,44,FRINGE BENEFITS,317434,317434,0
GRANTS,0K89,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,140,PROFESSIONAL AND TECHNICAL SERVICES,873569,873569,350500
GRANTS,0K89,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,155,RENTAL OF PROPERTY,100000,100000,0
GRANTS,0K89,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,9103,REHABILITATION LOANS GT,13028500,13028500,14895500
GRANTS,0K89,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,9651,REIMB - INDIRECT COSTS,306881,306881,0
GRANTS,0K91,LOW INCOME HOUSING TRUST FUND,54,PLANNING AND DEVELOPMENT,2874,Low Income Housing Trust Fund,9103,REHABILITATION LOANS GT,14561000,14561000,22654000
GRANTS,0S13,ARRA - NEIGHBORHOOD STABILIZATION PGM 3,54,PLANNING AND DEVELOPMENT,2878,NSP PROGRAM INCOME 3,5,SALARIES AND WAGES - ON PAYROLL,134017,134017,0
GRANTS,0S13,ARRA - NEIGHBORHOOD STABILIZATION PGM 3,54,PLANNING AND DEVELOPMENT,2878,NSP PROGRAM INCOME 3,15,SCHEDULE SALARY ADJUSTMENTS,2151,2151,0
GRANTS,0S13,ARRA - NEIGHBORHOOD STABILIZATION PGM 3,54,PLANNING AND DEVELOPMENT,2878,NSP PROGRAM INCOME 3,44,FRINGE BENEFITS,57081,57081,0
GRANTS,0S13,ARRA - NEIGHBORHOOD STABILIZATION PGM 3,54,PLANNING AND DEVELOPMENT,2878,NSP PROGRAM INCOME 3,140,PROFESSIONAL AND TECHNICAL SERVICES,20000,20000,656740
GRANTS,0S13,ARRA - NEIGHBORHOOD STABILIZATION PGM 3,54,PLANNING AND DEVELOPMENT,2878,NSP PROGRAM INCOME 3,801,INDIRECT COSTS,1737,1737,56260
GRANTS,0S13,ARRA - NEIGHBORHOOD STABILIZATION PGM 3,54,PLANNING AND DEVELOPMENT,2878,NSP PROGRAM INCOME 3,994,HOME PURCHASE ASSISTANCE PROGRAM,183343,183343,0
GRANTS,0S13,ARRA - NEIGHBORHOOD STABILIZATION PGM 3,54,PLANNING AND DEVELOPMENT,2878,NSP PROGRAM INCOME 3,9173,HOME REHABILITATION ASSISTANCE,106671,106671,0
GRANTS,0S73,NEIGHBORHOOD STABILIZATION GRANT,54,PLANNING AND DEVELOPMENT,2849,NSP PROGRAM INCOME,140,PROFESSIONAL AND TECHNICAL SERVICES,60628,60628,407000
GRANTS,0S73,NEIGHBORHOOD STABILIZATION GRANT,54,PLANNING AND DEVELOPMENT,2849,NSP PROGRAM INCOME,801,INDIRECT COSTS,66462,66462,0
GRANTS,0S73,NEIGHBORHOOD STABILIZATION GRANT,54,PLANNING AND DEVELOPMENT,2849,NSP PROGRAM INCOME,994,HOME PURCHASE ASSISTANCE PROGRAM,2836779,2836779,0
GRANTS,0S73,NEIGHBORHOOD STABILIZATION GRANT,54,PLANNING AND DEVELOPMENT,2849,NSP PROGRAM INCOME,9173,HOME REHABILITATION ASSISTANCE,1748131,1748131,0
GRANTS,0S85,NEIGHBORHOOD STABILIZATION PROGRAM,54,PLANNING AND DEVELOPMENT,2850,NSP PROGRAM INCOME,5,SALARIES AND WAGES - ON PAYROLL,0,0,91188
GRANTS,0S85,NEIGHBORHOOD STABILIZATION PROGRAM,54,PLANNING AND DEVELOPMENT,2850,NSP PROGRAM INCOME,44,FRINGE BENEFITS,0,0,38828
GRANTS,0S85,NEIGHBORHOOD STABILIZATION PROGRAM,54,PLANNING AND DEVELOPMENT,2850,NSP PROGRAM INCOME,140,PROFESSIONAL AND TECHNICAL SERVICES,48996,48996,601984
GRANTS,0S85,NEIGHBORHOOD STABILIZATION PROGRAM,54,PLANNING AND DEVELOPMENT,2850,NSP PROGRAM INCOME,801,INDIRECT COSTS,23835,23835,0
GRANTS,0S85,NEIGHBORHOOD STABILIZATION PROGRAM,54,PLANNING AND DEVELOPMENT,2850,NSP PROGRAM INCOME,994,HOME PURCHASE ASSISTANCE PROGRAM,413127,413127,0
GRANTS,0S85,NEIGHBORHOOD STABILIZATION PROGRAM,54,PLANNING AND DEVELOPMENT,2850,NSP PROGRAM INCOME,9173,HOME REHABILITATION ASSISTANCE,1104042,1104042,0
GRANTS,0V06,CHICAGO HISTORIC INDUSTRIAL DEVELOPMENT,54,PLANNING AND DEVELOPMENT,2881,Chicago Historic Industrial Dv,140,PROFESSIONAL AND TECHNICAL SERVICES,10000,10000,0
GRANTS,0V24,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,140,PROFESSIONAL AND TECHNICAL SERVICES,0,0,350500
GRANTS,0V24,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,155,RENTAL OF PROPERTY,0,0,100000
GRANTS,0V24,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,9103,REHABILITATION LOANS GT,0,0,13525490
GRANTS,0V24,HOME PROGRAM,54,PLANNING AND DEVELOPMENT,2819,HOME INVESTMENT PARTNERSHIP,9651,REIMB - INDIRECT COSTS,0,0,306881
GRANTS,191,ASSET FORFEITURE - STATE,57,DEPARTMENT OF POLICE,2817,ASSET FORFEITURE - STATE,140,PROFESSIONAL AND TECHNICAL SERVICES,50000,50000,22000
GRANTS,191,ASSET FORFEITURE - STATE,57,DEPARTMENT OF POLICE,2817,ASSET FORFEITURE - STATE,157,RENTAL EQUIPMENT AND SERVICES,1300000,1300000,1196000
GRANTS,191,ASSET FORFEITURE - STATE,57,DEPARTMENT OF POLICE,2817,ASSET FORFEITURE - STATE,340,MATERIAL AND SUPPLIES,35000,35000,5000
GRANTS,191,ASSET FORFEITURE - STATE,57,DEPARTMENT OF POLICE,2817,ASSET FORFEITURE - STATE,350,STATIONERY AND OFFICE SUPPLIES,30000,30000,10000
GRANTS,191,ASSET FORFEITURE - STATE,57,DEPARTMENT OF POLICE,2817,ASSET FORFEITURE - STATE,445,TECHNICAL AND SCIENTIFIC EQUIPMENT,100000,100000,20000
GRANTS,191,ASSET FORFEITURE - STATE,57,DEPARTMENT OF POLICE,2817,ASSET FORFEITURE - STATE,451,VEHICLES - POLICE AND FIRE,862000,862000,662000
GRANTS,243,TRANSPORTATION SECURITY ADMIN AGRMT,57,DEPARTMENT OF POLICE,2862,TRANSPORTATION SEC-O'HARE,140,PROFESSIONAL AND TECHNICAL SERVICES,1750000,1750000,1750000
GRANTS,243,TRANSPORTATION SECURITY ADMIN AGRMT,57,DEPARTMENT OF POLICE,2862,TRANSPORTATION SEC-O'HARE,9700,REIMBURSABLE TRANSFERS BETWEEN FUNDS,-1750000,-1750000,-1750000
GRANTS,243,TRANSPORTATION SECURITY ADMIN AGRMT,57,DEPARTMENT OF POLICE,2863,TRANSPORTATION SEC-MIDWAY,140,PROFESSIONAL AND TECHNICAL SERVICES,537000,537000,537000
GRANTS,243,TRANSPORTATION SECURITY ADMIN AGRMT,57,DEPARTMENT OF POLICE,2863,TRANSPORTATION SEC-MIDWAY,9700,REIMBURSABLE TRANSFERS BETWEEN FUNDS,-537000,-537000,-537000
GRANTS,657,POLICE PROGRAM,57,DEPARTMENT OF POLICE,2816,ASSET FORFEITURE - FEDERAL,140,PROFESSIONAL AND TECHNICAL SERVICES,115000,115000,101000
GRANTS,657,POLICE PROGRAM,57,DEPARTMENT OF POLICE,2816,ASSET FORFEITURE - FEDERAL,340,MATERIAL AND SUPPLIES,428000,428000,590000
GRANTS,0B17,ASSET FORFEITURE - FEDERAL,57,DEPARTMENT OF POLICE,2816,ASSET FORFEITURE - FEDERAL,140,PROFESSIONAL AND TECHNICAL SERVICES,1043000,1043000,1520000
GRANTS,0B17,ASSET FORFEITURE - FEDERAL,57,DEPARTMENT OF POLICE,2816,ASSET FORFEITURE - FEDERAL,157,RENTAL EQUIPMENT AND SERVICES,40000,40000,134000
GRANTS,0B17,ASSET FORFEITURE - FEDERAL,57,DEPARTMENT OF POLICE,2816,ASSET FORFEITURE - FEDERAL,176,MAINTENANCE AND OPERATION - VEHICLES,500000,500000,500000
GRANTS,0B17,ASSET FORFEITURE - FEDERAL,57,DEPARTMENT OF POLICE,2816,ASSET FORFEITURE - FEDERAL,245,REIMBURSEMENT TO TRAVELERS,50000,50000,50000
GRANTS,0B17,ASSET FORFEITURE - FEDERAL,57,DEPARTMENT OF POLICE,2816,ASSET FORFEITURE - FEDERAL,340,MATERIAL AND SUPPLIES,305000,305000,851000
GRANTS,0J14,EDWARD BYRNE MEMORIAL JUSTICE ASSISTANCE,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,5,SALARIES AND WAGES - ON PAYROLL,0,0,98760
GRANTS,0J14,EDWARD BYRNE MEMORIAL JUSTICE ASSISTANCE,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,44,FRINGE BENEFITS,0,0,42910
GRANTS,0J14,EDWARD BYRNE MEMORIAL JUSTICE ASSISTANCE,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,135,DELEGATE AGENCIES,0,0,702330
GRANTS,0J14,EDWARD BYRNE MEMORIAL JUSTICE ASSISTANCE,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,140,PROFESSIONAL AND TECHNICAL SERVICES,850000,850000,0
GRANTS,0J14,EDWARD BYRNE MEMORIAL JUSTICE ASSISTANCE,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,801,INDIRECT COSTS,0,0,6000
GRANTS,0K55,COPS HIRING 2013,57,DEPARTMENT OF POLICE,2997,COPS Hiring Program,5,SALARIES AND WAGES - ON PAYROLL,1034586,1034586,0
GRANTS,0K55,COPS HIRING 2013,57,DEPARTMENT OF POLICE,2997,COPS Hiring Program,6,SALARY PROVISION,310488,310488,0
GRANTS,0K55,COPS HIRING 2013,57,DEPARTMENT OF POLICE,2997,COPS Hiring Program,11,CONTRACT WAGE - SALARY,10557,10557,0
GRANTS,0K55,COPS HIRING 2013,57,DEPARTMENT OF POLICE,2997,COPS Hiring Program,15,SCHEDULE SALARY ADJUSTMENTS,16720,16720,0
GRANTS,0K55,COPS HIRING 2013,57,DEPARTMENT OF POLICE,2997,COPS Hiring Program,44,FRINGE BENEFITS,440649,440649,0
GRANTS,0K59,TRANSIT SECURITY,57,DEPARTMENT OF POLICE,2921,TRANSIT SECURITY,6,SALARY PROVISION,56000,56000,0
GRANTS,0K62,COPS HIRING PROGRAM,57,DEPARTMENT OF POLICE,2983,COPS HIRING PROGRAM,5,SALARIES AND WAGES - ON PAYROLL,1631847,1631847,1688526
GRANTS,0K62,COPS HIRING PROGRAM,57,DEPARTMENT OF POLICE,2983,COPS HIRING PROGRAM,6,SALARY PROVISION,710692,710692,0
GRANTS,0K62,COPS HIRING PROGRAM,57,DEPARTMENT OF POLICE,2983,COPS HIRING PROGRAM,11,CONTRACT WAGE - SALARY,16652,16652,0
GRANTS,0K62,COPS HIRING PROGRAM,57,DEPARTMENT OF POLICE,2983,COPS HIRING PROGRAM,15,SCHEDULE SALARY ADJUSTMENTS,70775,70775,80008
GRANTS,0K62,COPS HIRING PROGRAM,57,DEPARTMENT OF POLICE,2983,COPS HIRING PROGRAM,44,FRINGE BENEFITS,695034,695034,761466
GRANTS,0K65,EDWARD BYRNE MEMORIAL JAG,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,6,SALARY PROVISION,0,0,135000
GRANTS,0K65,EDWARD BYRNE MEMORIAL JAG,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,135,DELEGATE AGENCIES,0,0,599000
GRANTS,0K65,EDWARD BYRNE MEMORIAL JAG,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,140,PROFESSIONAL AND TECHNICAL SERVICES,2179000,2179000,0
GRANTS,0K65,EDWARD BYRNE MEMORIAL JAG,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,450,VEHICLES,0,0,678000
GRANTS,0K65,EDWARD BYRNE MEMORIAL JAG,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,801,INDIRECT COSTS,0,0,30000
GRANTS,0K65,EDWARD BYRNE MEMORIAL JAG,57,DEPARTMENT OF POLICE,2996,Edward Byrne Memorial JAG,999,CULTURAL PROGRAMMING GRANTS,0,0,50000
GRANTS,0K76,GET BEHIND THE VEST,57,DEPARTMENT OF POLICE,2999,Get Behind the Vest,340,MATERIAL AND SUPPLIES,1200000,1200000,1200000
GRANTS,0K78,ANTITERRORISM AND EMERGENCY ASSISTANCE,57,DEPARTMENT OF POLICE,,Anti-Terrorism/Emergency Ass.,140,PROFESSIONAL AND TECHNICAL SERVICES,660000,660000,584000
GRANTS,0K79,OPTIMIZING VIDEO TECHNOLOGY,57,DEPARTMENT OF POLICE,,Optimizing Video Tech.,20,OVERTIME,84000,84000,98000
GRANTS,0K79,OPTIMIZING VIDEO TECHNOLOGY,57,DEPARTMENT OF POLICE,,Optimizing Video Tech.,140,PROFESSIONAL AND TECHNICAL SERVICES,307000,307000,0
GRANTS,0K79,OPTIMIZING VIDEO TECHNOLOGY,57,DEPARTMENT OF POLICE,,Optimizing Video Tech.,445,TECHNICAL AND SCIENTIFIC EQUIPMENT,127000,127000,0
GRANTS,0K79,OPTIMIZING VIDEO TECHNOLOGY,57,DEPARTMENT OF POLICE,,Optimizing Video Tech.,801,INDIRECT COSTS,11000,11000,0
GRANTS,0K86,COMMUNITY POLICING DEVELOPMENT,57,DEPARTMENT OF POLICE,2909,Community Policing Development,140,PROFESSIONAL AND TECHNICAL SERVICES,95000,95000,41000
GRANTS,0K86,COMMUNITY POLICING DEVELOPMENT,57,DEPARTMENT OF POLICE,2909,Community Policing Development,801,INDIRECT COSTS,5000,5000,1000
GRANTS,0K98,TRANSIT SECURITY,57,DEPARTMENT OF POLICE,2921,TRANSIT SECURITY,5,SALARIES AND WAGES - ON PAYROLL,2779098,2779098,0
GRANTS,0K98,TRANSIT SECURITY,57,DEPARTMENT OF POLICE,2921,TRANSIT SECURITY,6,SALARY PROVISION,0,0,576000
GRANTS,0K98,TRANSIT SECURITY,57,DEPARTMENT OF POLICE,2921,TRANSIT SECURITY,11,CONTRACT WAGE - SALARY,26303,26303,0
GRANTS,0K98,TRANSIT SECURITY,57,DEPARTMENT OF POLICE,2921,TRANSIT SECURITY,15,SCHEDULE SALARY ADJUSTMENTS,3698,3698,0
GRANTS,0K98,TRANSIT SECURITY,57,DEPARTMENT OF POLICE,2921,TRANSIT SECURITY,44,FRINGE BENEFITS,1224901,1224901,0
GRANTS,0K98,TRANSIT SECURITY,57,DEPARTMENT OF POLICE,2921,TRANSIT SECURITY,340,MATERIAL AND SUPPLIES,3000,3000,0
GRANTS,0K98,TRANSIT SECURITY,57,DEPARTMENT OF POLICE,2921,TRANSIT SECURITY,445,TECHNICAL AND SCIENTIFIC EQUIPMENT,104000,104000,0
GRANTS,0K99,IDOT SUSTAINED TRAFFIC ENFORCEMENT PGM,57,DEPARTMENT OF POLICE,2968,IDOT SUSTAINED TRAFFIC ENFORCE,20,OVERTIME,370000,370000,0
GRANTS,0K99,IDOT SUSTAINED TRAFFIC ENFORCEMENT PGM,57,DEPARTMENT OF POLICE,2968,IDOT SUSTAINED TRAFFIC ENFORCE,176,MAINTENANCE AND OPERATION - VEHICLES,9000,9000,0
GRANTS,0K99,IDOT SUSTAINED TRAFFIC ENFORCEMENT PGM,57,DEPARTMENT OF POLICE,2968,IDOT SUSTAINED TRAFFIC ENFORCE,9776,TRANSFER FOR SERVICES - DSS,3000,3000,0
GRANTS,0P19,US DEPT OF JUSTICE,57,DEPARTMENT OF POLICE,2912,SAFE ROUTES TO SCHOOLS,150,PUBLICATN & REPRODT-OUT,37000,37000,14000
GRANTS,0P19,US DEPT OF JUSTICE,57,DEPARTMENT OF POLICE,2912,SAFE ROUTES TO SCHOOLS,152,ADVERTISING,10000,10000,0
GRANTS,0P19,US DEPT OF JUSTICE,57,DEPARTMENT OF POLICE,2912,SAFE ROUTES TO SCHOOLS,169,TECHNICAL MEETING COSTS,3000,3000,0
GRANTS,0P19,US DEPT OF JUSTICE,57,DEPARTMENT OF POLICE,2912,SAFE ROUTES TO SCHOOLS,340,MATERIAL AND SUPPLIES,107000,107000,88000
