fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0100,CONTRACTUAL SERVICES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0300,COMMODITIES AND MATERIALS,500,500,500
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0700,CONTINGENCIES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2257,Committee on Environmental Protection and Energy,0000,PERSONNEL SERVICES,205200,205200,215460
LOCAL,0100,Corporate Fund,15,City Council,2257,Committee on Environmental Protection and Energy,0300,COMMODITIES AND MATERIALS,800,800,800
LOCAL,0100,Corporate Fund,15,City Council,2258,Committee on Ethics and Good Governance,0000,PERSONNEL SERVICES,143100,143100,150255
LOCAL,0100,Corporate Fund,15,City Council,2258,Committee on Ethics and Good Governance,0300,COMMODITIES AND MATERIALS,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0000,PERSONNEL SERVICES,168387,168387,176806
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0100,CONTRACTUAL SERVICES,3000,3000,3000
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0700,CONTINGENCIES,2000,2000,2000
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0000,PERSONNEL SERVICES,319891,319891,335886
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0100,CONTRACTUAL SERVICES,74700,74700,74700
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0300,COMMODITIES AND MATERIALS,15300,15300,15300
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0000,PERSONNEL SERVICES,130000,130000,136500
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0100,CONTRACTUAL SERVICES,7000,7000,7000
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0300,COMMODITIES AND MATERIALS,4000,4000,4000
LOCAL,0100,Corporate Fund,15,City Council,2278,Committee on Immigrant and Refugee Rights,0000,PERSONNEL SERVICES,110000,110000,115500
LOCAL,0100,Corporate Fund,15,City Council,2278,Committee on Immigrant and Refugee Rights,0300,COMMODITIES AND MATERIALS,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,0000,PERSONNEL SERVICES,204109,208109,214314
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,0100,CONTRACTUAL SERVICES,0,1000,0
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,0300,COMMODITIES AND MATERIALS,8000,3000,8000
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0000,PERSONNEL SERVICES,307120,307120,322476
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0100,CONTRACTUAL SERVICES,2980,2980,2980
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0300,COMMODITIES AND MATERIALS,5000,5000,5000
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0000,PERSONNEL SERVICES,361008,361008,379058
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0100,CONTRACTUAL SERVICES,0,3000,0
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0300,COMMODITIES AND MATERIALS,16000,13000,16000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0000,PERSONNEL SERVICES,280000,280000,294000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0100,CONTRACTUAL SERVICES,15000,15000,15000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0300,COMMODITIES AND MATERIALS,15000,15000,15000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2265,Committee on Pedestrian and Traffic Safety,0000,PERSONNEL SERVICES,280000,280000,294000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2265,Committee on Pedestrian and Traffic Safety,0300,COMMODITIES AND MATERIALS,5000,5000,5000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,15,City Council,2155,Committee on Special Events  Cultural Affairs and Recreation,0000,PERSONNEL SERVICES,162990,162990,171140
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,15,City Council,2155,Committee on Special Events  Cultural Affairs and Recreation,0300,COMMODITIES AND MATERIALS,3720,3720,3720
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,1542537,1542537,1606523
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0015,SCHEDULE SALARY ADJUSTMENTS,7981,7981,8383
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0039,STUDENT AS TRAINEES,0,0,78000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0135,DELEGATE AGENCIES,1144881,1144881,1144881
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0140,PROFESSIONAL AND TECHNICAL SERVICES,497998,497998,582998
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0141,APPRAISALS,15000,15000,15000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0149,SOFTWARE MAINTENANCE AND LICENSING,77625,77625,52580
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0152,ADVERTISING,10000,10000,10500
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0169,TECHNICAL MEETING COSTS,23900,23900,24900
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0181,MOBILE COMMUNICATION SERVICES,5040,5040,0
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0190,TELEPHONE - CENTREX BILLINGS,8125,8125,0
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0197,TELEPHONE - MAINTENANCE,450,450,0
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0245,REIMBURSEMENT TO TRAVELERS,0,0,9000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0938,LOW INCOME HOUSING,5000000,5000000,5000000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9103,REHABILITATION LOANS GT,320700,320700,320700
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9110,PROPERT MANAGEMENT MAIN,50000,50000,100000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9183,FORECLOSURE PREVENTION,407000,407000,407000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9211,SINGLE-FAMILY TROUBLED BUILDING INITIATI,75000,75000,75000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9212,MULTI-FAMILY TROUBLED BUILDING INITIATIV,100000,100000,100000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9224,MICRO MARKET RECOVERY,700000,700000,700000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9438,REIMBURSEMENT - AIS,7000,7000,15000
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,755950,755950,388693
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0015,SCHEDULE SALARY ADJUSTMENTS,2911,2911,1404
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0139,IT DEVELOPMENT,35000,35000,0
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0140,PROFESSIONAL AND TECHNICAL SERVICES,530000,530000,530000
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0169,TECHNICAL MEETING COSTS,9000,9000,9000
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,9213,AFFORDABLE HOUSING DENSITY PROGRAM,27719100,27719100,21882932
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,391031,391031,371165
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0015,SCHEDULE SALARY ADJUSTMENTS,824,824,584
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0139,IT DEVELOPMENT,120000,120000,440000
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0140,PROFESSIONAL AND TECHNICAL SERVICES,25000,25000,25000
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0149,SOFTWARE MAINTENANCE AND LICENSING,0,0,200000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0005,SALARIES AND WAGES - ON PAYROLL,5627510,5627510,6412863
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0015,SCHEDULE SALARY ADJUSTMENTS,21252,21252,32412
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0039,STUDENT AS TRAINEES,45000,45000,50000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0125,OFFICE AND BUILDING SERVICES,25000,25000,25000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0130,POSTAGE,19500,19500,25000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0138,IT MAINTENANCE,71550,71550,71550
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0140,PROFESSIONAL AND TECHNICAL SERVICES,1237600,1237600,4145352
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0150,OUTSIDE GRAPHIC SERVICES,40000,40000,40000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0152,ADVERTISING,100000,100000,189000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0153,PROMOTIONS,0,0,12000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0159,LEASE/PURCHASE EQUIPMENT,31524,31524,31524
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0181,MOBILE COMMUNICATION SERVICES,2080,2080,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0161,MAINT FACILITIES,50000,50000,100000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0166,DUES  SUBSC & MEM,66000,66000,66000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0172,INSURANCE PREMIUMS,355350,355350,464750
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0181,MOBILE COMMUNICATION SERVICES,12180,12180,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0189,TELEPHONE - NON-CENTREX BILLINGS,48600,48600,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0190,TELEPHONE - CENTREX BILLINGS,45200,45200,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0197,TELEPHONE - MAINTENANCE,5200,5200,0
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,4500,4500,4500
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0245,REIMBURSEMENT TO TRAVELERS,0,0,6000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0340,MATERIAL AND SUPPLIES,25000,25000,30000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,0350,STATIONERY AND OFFICE SUPPLIES,22500,22500,30000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9188,MILLENNIUM PARK OPERATIONS,5500000,5500000,3300000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9219,IMPLEMENTATION OF CULTURAL PLAN,2450000,2450000,2575000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9288,MILLENNIUM PARK PROGRAMMING,75000,75000,265500
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9803,FOR PROGRAMMING/MARKETG,824618,824618,1976296
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9805,FOR FESTIVAL PRODUCTION,2806465,2806465,6332653
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9807,FOR REDEMPTION EXPENSES,200000,200000,2200000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9813,LOCAL PROMOTION/MARKETG,753720,753720,793720
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0005,SALARIES AND WAGES - ON PAYROLL,2401679,2401679,2544942
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0015,SCHEDULE SALARY ADJUSTMENTS,4106,4106,6899
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0020,OVERTIME,60000,60000,70000
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0130,POSTAGE,23600,23600,24015
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0135,DELEGATE AGENCIES,300000,300000,447000
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0140,PROFESSIONAL AND TECHNICAL SERVICES,370219,370219,555215
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0149,SOFTWARE MAINTENANCE AND LICENSING,319086,319086,325648
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0150,OUTSIDE GRAPHIC SERVICES,4000,4000,6000
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0152,ADVERTISING,55000,55000,75000
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0157,RENTAL EQUIPMENT AND SERVICES,21820,21820,22024
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0159,LEASE/PURCHASE EQUIPMENT,95000,95000,97800
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0162,REPAIR/MAINT EQUIPMENT,21121,21121,21121
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0166,DUES  SUBSC & MEM,12740,12740,13200
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0171,MISCELLANEOUS SUPPLIES,10500,10500,108250
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0190,TELEPHONE - CENTREX BILLINGS,14300,14300,0
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0197,TELEPHONE - MAINTENANCE,7435,7435,0
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0340,MATERIAL AND SUPPLIES,2095,2095,2095
LOCAL,0100,Corporate Fund,25,Office of City Clerk,2005,Office of City Clerk,0350,STATIONERY AND OFFICE SUPPLIES,72500,72500,72500
LOCAL,0300,Vehicle Tax Fund,25,Office of City Clerk,2005,Office of City Clerk,0005,SALARIES AND WAGES - ON PAYROLL,3964539,3964539,4182585
