fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,_ordinance_amount_
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,5,SALARIES AND WAGES - ON PAYROLL,209268.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,15,SCHEDULE SALARY ADJUSTMENTS,2720.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,130,POSTAGE,100.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,138,IT MAINTENANCE,200.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,154,RENTAL-DATA HARDWARE EQ,2000.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,157,RENTAL EQUIPMENT AND SERVICES,2030.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,169,TECHNICAL MEETING COSTS,1396.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,181,MOBILE COMMUNICATION SERVICES,1448.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,270,LOCAL TRANSPORTATION,300.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,320,GASOLINE,200.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,340,MATERIAL AND SUPPLIES,200.00
LOCAL,0610,MIDWAY AIRPORT FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,350,STATIONERY AND OFFICE SUPPLIES,100.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,5,SALARIES AND WAGES - ON PAYROLL,749691.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,15,SCHEDULE SALARY ADJUSTMENTS,10079.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,20,OVERTIME,3000.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,130,POSTAGE,610.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,138,IT MAINTENANCE,2412.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,140,PROFESSIONAL AND TECHNICAL SERVICES,17477.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,149,SOFTWARE MAINTENANCE AND LICENSING,4141.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,154,RENTAL-DATA HARDWARE EQ,20257.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,157,RENTAL EQUIPMENT AND SERVICES,18054.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,159,LEASE/PURCHASE EQUIPMENT,206.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,162,REPAIR/MAINT EQUIPMENT,65.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,166,DUES  SUBSC & MEM,1610.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,169,TECHNICAL MEETING COSTS,11447.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,181,MOBILE COMMUNICATION SERVICES,4757.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,189,TELEPHONE - NON-CENTREX BILLINGS,5258.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,245,REIMBURSEMENT TO TRAVELERS,558.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,270,LOCAL TRANSPORTATION,1315.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,320,GASOLINE,1956.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,340,MATERIAL AND SUPPLIES,1685.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,348,BOOKS AND RELATED MATERIAL,1082.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,350,STATIONERY AND OFFICE SUPPLIES,2812.00
LOCAL,0740,O HARE REVENUE FUND,3,OIG,2005,OFFICE OF INSPECTOR GENERAL,700,CONTINGENCIES,1201.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,5,SALARIES AND WAGES - ON PAYROLL,2934777.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,15,SCHEDULE SALARY ADJUSTMENTS,16785.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,39,STUDENT AS TRAINEES,37500.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,130,POSTAGE,1500.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,140,PROFESSIONAL AND TECHNICAL SERVICES,5500.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,152,ADVERTISING,1000.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,157,RENTAL EQUIPMENT AND SERVICES,10000.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,169,TECHNICAL MEETING COSTS,1000.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,181,MOBILE COMMUNICATION SERVICES,4986.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,190,TELEPHONE - NON-CENTREX BILLINGS,8000.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,197,TELEPHONE - MAINTENANCE,2000.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,245,REIMBURSEMENT TO TRAVELERS,500.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,270,LOCAL TRANSPORTATION,500.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,348,BOOKS AND RELATED MATERIAL,400.00
LOCAL,0100,CORPORATE FUND,5,OBM,2005,OBM,350,STATIONERY AND OFFICE SUPPLIES,5400.00
LOCAL,0200,WATER FUND,5,OBM,2005,OBM,5,SALARIES AND WAGES - ON PAYROLL,124080.00
LOCAL,0B21,TIF ADMINISTRATION,5,OBM,2005,OBM,5,SALARIES AND WAGES - ON PAYROLL,96720.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,5,SALARIES AND WAGES - ON PAYROLL,8949363.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,15,SCHEDULE SALARY ADJUSTMENTS,16835.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,130,POSTAGE,4786.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,138,IT MAINTENANCE,2538419.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,140,PROFESSIONAL AND TECHNICAL SERVICES,2455910.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,149,SOFTWARE MAINTENANCE AND LICENSING,7124796.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,162,REPAIR/MAINT EQUIPMENT,817560.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,166,DUES  SUBSC & MEM,349.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,169,TECHNICAL MEETING COSTS,62700.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,181,MOBILE COMMUNICATION SERVICES,32400.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,190,TELEPHONE - NON-CENTREX BILLINGS,31000.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,196,DATA CIRCUITS,748170.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,197,TELEPHONE - MAINTENANCE,9505.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,245,REIMBURSEMENT TO TRAVELERS,3150.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,270,LOCAL TRANSPORTATION,900.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,340,MATERIAL AND SUPPLIES,10300.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,348,BOOKS AND RELATED MATERIAL,2400.00
LOCAL,0100,CORPORATE FUND,6,DOIT,2005,DOIT,350,STATIONERY AND OFFICE SUPPLIES,6750.00
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,138,IT MAINTENANCE,934000.00
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,139,IT DEVELOPMENT,820000.00
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,140,PROFESSIONAL AND TECHNICAL SERVICES,4477958.00
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,149,SOFTWARE MAINTENANCE AND LICENSING,123827.00
LOCAL,0200,WATER FUND,6,DOIT,2005,DOIT,197,TELEPHONE - MAINTENANCE,21593.00
LOCAL,0346,LIBRARY FUND,6,DOIT,2005,DOIT,5,SALARIES AND WAGES - ON PAYROLL,1156922.00
LOCAL,0346,LIBRARY FUND,6,DOIT,2005,DOIT,15,SCHEDULE SALARY ADJUSTMENTS,6939.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,5,SALARIES AND WAGES - ON PAYROLL,6431073.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,17,CITY COUNCIL - SALARIED EMPLOYEES,9270500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,39,STUDENT AS TRAINEES,175000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,181,MOBILE COMMUNICATION SERVICES,1350.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,190,TELEPHONE - NON-CENTREX BILLINGS,66000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,197,TELEPHONE - MAINTENANCE,2800.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,245,REIMBURSEMENT TO TRAVELERS,1000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,700,CONTINGENCIES,43000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,982,RECOGNITION FOR HEROSIM,1000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,9008,TEXT FILE - EXTRA LONG,4850000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,9010,TEXT FILE - EXTRA LONG,92072.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2005,CITY COUNCIL,9072,TEXT FILE - EXTRA LONG,4000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,5,SALARIES AND WAGES - ON PAYROLL,1821680.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,130,POSTAGE,16000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,140,PROFESSIONAL AND TECHNICAL SERVICES,12500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,143,COURT REPORTING,72000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,157,RENTAL EQUIPMENT AND SERVICES,65000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,166,DUES  SUBSC & MEM,2000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,169,TECHNICAL MEETING COSTS,2500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,190,TELEPHONE - NON-CENTREX BILLINGS,19000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,197,TELEPHONE - MAINTENANCE,1400.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,229,TRANSPORTATION AND EXPENSE ALLOWANCE,8000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,340,MATERIAL AND SUPPLIES,3500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,348,BOOKS AND RELATED MATERIAL,3000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,350,STATIONERY AND OFFICE SUPPLIES,45000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,700,CONTINGENCIES,100.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,9005,LEGAL FEES - COMMITTE ON FINANCE,50000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,9006,LEGAL ASSISTANCE - COMMITTEE ON FINANCE,50000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2010,COMMITTEE ON FINANCE,9010,TEXT FILE - EXTRA LONG,92500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2012,COFA,5,SALARIES AND WAGES - ON PAYROLL,274056.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2012,COFA,700,CONTINGENCIES,27160.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,0,PERSONNEL SERVICES,492468.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,100,CONTRACTUAL SERVICES,15000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,300,COMMODITIES AND MATERIALS,12000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,400,EQUIPMENT,9500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2214,COMMITTEE ON BUDGET/GOVNTL OPS,700,CONTINGENCIES,15000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2220,COMMITTEE ON AVIATION,0,PERSONNEL SERVICES,108046.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2220,COMMITTEE ON AVIATION,100,CONTRACTUAL SERVICES,200.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2220,COMMITTEE ON AVIATION,300,COMMODITIES AND MATERIALS,500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2220,COMMITTEE ON AVIATION,700,CONTINGENCIES,750.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2225,COMMITTEE ON LICENSES,0,PERSONNEL SERVICES,107246.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2225,COMMITTEE ON LICENSES,100,CONTRACTUAL SERVICES,7500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2225,COMMITTEE ON LICENSES,300,COMMODITIES AND MATERIALS,10500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2235,COMMITTEE ON PUBLIC SAFETY,0,PERSONNEL SERVICES,159355.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2235,COMMITTEE ON PUBLIC SAFETY,100,CONTRACTUAL SERVICES,1000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2235,COMMITTEE ON PUBLIC SAFETY,300,COMMODITIES AND MATERIALS,1000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2235,COMMITTEE ON PUBLIC SAFETY,700,CONTINGENCIES,500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2240,COMM ON HEALTH AND ENVIRONMENT,0,PERSONNEL SERVICES,90300.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2240,COMM ON HEALTH AND ENVIRONMENT,100,CONTRACTUAL SERVICES,2006.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2240,COMM ON HEALTH AND ENVIRONMENT,300,COMMODITIES AND MATERIALS,800.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2240,COMM ON HEALTH AND ENVIRONMENT,700,CONTINGENCIES,500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2245,COMMITTEE ON COMMT RULES ETHIC,0,PERSONNEL SERVICES,105068.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2245,COMMITTEE ON COMMT RULES ETHIC,100,CONTRACTUAL SERVICES,40000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2245,COMMITTEE ON COMMT RULES ETHIC,300,COMMODITIES AND MATERIALS,500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2255,COMM ON ECONOMIC/CAPITAL/TECH,0,PERSONNEL SERVICES,102575.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2255,COMM ON ECONOMIC/CAPITAL/TECH,100,CONTRACTUAL SERVICES,1000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2255,COMM ON ECONOMIC/CAPITAL/TECH,300,COMMODITIES AND MATERIALS,500.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2255,COMM ON ECONOMIC/CAPITAL/TECH,700,CONTINGENCIES,1000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2260,COMMITTEE ON EDUCATION & CHILD,0,PERSONNEL SERVICES,163483.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2260,COMMITTEE ON EDUCATION & CHILD,100,CONTRACTUAL SERVICES,3000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2260,COMMITTEE ON EDUCATION & CHILD,700,CONTINGENCIES,2000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2275,COMM ON ZONING/LANDMARK/BUILD,0,PERSONNEL SERVICES,310574.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2275,COMM ON ZONING/LANDMARK/BUILD,100,CONTRACTUAL SERVICES,15300.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2275,COMM ON ZONING/LANDMARK/BUILD,300,COMMODITIES AND MATERIALS,74700.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2280,COMMITTEE ON HOUSING AND RE,0,PERSONNEL SERVICES,198164.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2280,COMMITTEE ON HOUSING AND RE,300,COMMODITIES AND MATERIALS,8000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2286,COMMITTEE ON HUMAN RELATIONS,0,PERSONNEL SERVICES,92556.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2286,COMMITTEE ON HUMAN RELATIONS,300,COMMODITIES AND MATERIALS,1000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2290,COMMITTEE ON WORKFORCE DEV,0,PERSONNEL SERVICES,503565.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2290,COMMITTEE ON WORKFORCE DEV,100,CONTRACTUAL SERVICES,30000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2290,COMMITTEE ON WORKFORCE DEV,300,COMMODITIES AND MATERIALS,5000.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2295,LEGISLATIVE REFERENCE BUREAU,0,PERSONNEL SERVICES,362144.00
LOCAL,0100,CORPORATE FUND,15,CITY COUNCIL,2295,LEGISLATIVE REFERENCE BUREAU,300,COMMODITIES AND MATERIALS,4000.00
LOCAL,0300,VEHICLE FUND,15,CITY COUNCIL,2230,COMMITTEE ON TRANSPORTATION,0,PERSONNEL SERVICES,437750.00
LOCAL,0300,VEHICLE FUND,15,CITY COUNCIL,2230,COMMITTEE ON TRANSPORTATION,9000,PURPOSES AS SPECIFIED,16387.00
LOCAL,0300,VEHICLE FUND,15,CITY COUNCIL,2265,COMM ON PEDESTRIAN AND TRAFFIC,0,PERSONNEL SERVICES,244379.00
LOCAL,0300,VEHICLE FUND,15,CITY COUNCIL,2265,COMM ON PEDESTRIAN AND TRAFFIC,300,COMMODITIES AND MATERIALS,5000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,15,CITY COUNCIL,2155,COMM ON SP EVENTS/CULT AFF/REC,0,PERSONNEL SERVICES,153388.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,15,CITY COUNCIL,2155,COMM ON SP EVENTS/CULT AFF/REC,300,COMMODITIES AND MATERIALS,8720.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,5,SALARIES AND WAGES - ON PAYROLL,6182950.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,15,SCHEDULE SALARY ADJUSTMENTS,30032.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,39,STUDENT AS TRAINEES,100000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,125,OFFICE AND BUILDING SERVICES,25000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,130,POSTAGE,45000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,135,DELEGATE AGENCIES,742000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,138,IT MAINTENANCE,71550.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,140,PROFESSIONAL AND TECHNICAL SERVICES,1487702.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,150,PUBLICATN & REPRODT-OUT,100000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,152,ADVERTISING,169000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,153,PROMOTIONS,12000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,159,LEASE/PURCHASE EQUIPMENT,31524.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,166,DUES  SUBSC & MEM,39500.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,172,INSURANCE PREMIUMS,404750.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,181,MOBILE COMMUNICATION SERVICES,11450.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,189,TELEPHONE - NON-CENTREX BILLINGS,39800.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,190,TELEPHONE - NON-CENTREX BILLINGS,77000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,191,TELEPHONE - RELOCATIONS,25000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,197,TELEPHONE - MAINTENANCE,14520.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,229,TRANSPORTATION AND EXPENSE ALLOWANCE,4500.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,245,REIMBURSEMENT TO TRAVELERS,6000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,340,MATERIAL AND SUPPLIES,50000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,350,STATIONERY AND OFFICE SUPPLIES,45000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,9188,MILLENNIUM PARK OPERATIONS,7080707.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,9219,IMPLEMENTATION OF CULTURAL PLAN,1250000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,9288,MILLENNIUM PARK PROGRAMMING,265500.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,9803,FOR PROGRAMMING/MARKETG,2400741.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,9805,FOR FESTIVAL PRODUCTION,7240253.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,9807,FOR REDEMPTION EXPENSES,2500000.00
LOCAL,0355,SPECIAL EVENTS / MUNICIPAL HOTEL T/F,23,DCASE,2015,CULTURAL AFFAIRS SPECIAL EVENT,9813,LOCAL PROMOTION/MARKETG,853720.00
LOCAL,0100,CORPORATE FUND,25,CITY CLERK,2005,CITY CLERK,5,SALARIES AND WAGES - ON PAYROLL,2626642.00
