fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0020,OVERTIME,2450.00,2450.00,2450.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0039,STUDENT AS TRAINEES,8400.00,8400.00,8624.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0130,POSTAGE,69622.00,69622.00,69622.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0138,IT MAINTENANCE,1182845.00,1182845.00,1069057.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0140,PROFESSIONAL AND TECHNICAL SERVICES,3736372.00,3736372.00,4047688.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0143,COURT REPORTING,64917.00,64917.00,64917.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0159,LEASE/PURCHASE EQUIPMENT,37403.00,37403.00,51284.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0162,REPAIR/MAINT EQUIPMENT,600.00,600.00,600.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0166,DUES  SUBSC & MEM,2350.00,2350.00,2350.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0169,TECHNICAL MEETING COSTS,470.00,470.00,470.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0179,MESSENGER SERVICES,2850.00,2850.00,2850.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,1750.00,1750.00,1750.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0340,MATERIAL AND SUPPLIES,14682.00,14682.00,15618.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0348,BOOKS AND RELATED MATERIAL,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,0350,STATIONERY AND OFFICE SUPPLIES,12440.00,12440.00,12440.00
LOCAL,0100,Corporate Fund,30,Department of Administrative Hearings,2005,Department of Administrative Hearings,9438,REIMBURSEMENT - AIS,21850.00,21850.00,21850.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,28161247.00,28161247.00,29264453.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,138371.00,138371.00,132489.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0020,OVERTIME,5000.00,5000.00,5000.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0130,POSTAGE,136500.00,136500.00,151545.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0138,IT MAINTENANCE,836500.00,836500.00,552000.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0140,PROFESSIONAL AND TECHNICAL SERVICES,940386.00,940386.00,970158.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0141,APPRAISALS,16000.00,16000.00,16000.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0143,COURT REPORTING,805982.00,805982.00,800478.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0145,LEGAL EXPENSES,99710.00,84380.00,96189.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0149,SOFTWARE MAINTENANCE AND LICENSING,289280.00,289280.00,561680.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0150,OUTSIDE GRAPHIC SERVICES,14000.00,14000.00,14000.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0157,RENTAL EQUIPMENT AND SERVICES,47393.00,47393.00,49883.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0159,LEASE/PURCHASE EQUIPMENT,151292.00,151292.00,118812.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0162,REPAIR/MAINT EQUIPMENT,1202.00,1202.00,1202.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0166,DUES  SUBSC & MEM,8204.00,8204.00,19704.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0169,TECHNICAL MEETING COSTS,21090.00,36420.00,46540.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0178,FREIGHT AND EXPRESS CHARGES,7680.00,7680.00,7378.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,4010.00,4010.00,4010.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0245,REIMBURSEMENT TO TRAVELERS,35000.00,35000.00,35000.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0270,LOCAL TRANSPORTATION,33100.00,33100.00,31750.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0348,BOOKS AND RELATED MATERIAL,3100.00,3100.00,1800.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,0350,STATIONERY AND OFFICE SUPPLIES,59778.00,59778.00,54078.00
LOCAL,0100,Corporate Fund,31,Department of Law,2005,Department of Law,9438,REIMBURSEMENT - AIS,10000.00,10000.00,11000.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,1521063.00,1521063.00,1614043.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,6357.00,6357.00,2730.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0020,OVERTIME,470.00,470.00,470.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0130,POSTAGE,4235.00,4235.00,4900.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0138,IT MAINTENANCE,15700.00,15700.00,3200.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0140,PROFESSIONAL AND TECHNICAL SERVICES,50517.00,50517.00,48517.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0141,APPRAISALS,2500.00,2500.00,2500.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0143,COURT REPORTING,54458.00,54458.00,49458.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0145,LEGAL EXPENSES,12813.00,12813.00,12813.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0149,SOFTWARE MAINTENANCE AND LICENSING,16800.00,16800.00,30600.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0150,OUTSIDE GRAPHIC SERVICES,1000.00,1000.00,1000.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0157,RENTAL EQUIPMENT AND SERVICES,672.00,672.00,772.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0159,LEASE/PURCHASE EQUIPMENT,8832.00,8832.00,7832.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0162,REPAIR/MAINT EQUIPMENT,1202.00,1202.00,1202.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0166,DUES  SUBSC & MEM,286.00,286.00,1786.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0169,TECHNICAL MEETING COSTS,4140.00,4140.00,5740.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0178,FREIGHT AND EXPRESS CHARGES,644.00,644.00,644.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,230.00,230.00,230.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0245,REIMBURSEMENT TO TRAVELERS,2200.00,2200.00,2200.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0270,LOCAL TRANSPORTATION,1788.00,1788.00,1788.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0348,BOOKS AND RELATED MATERIAL,150.00,150.00,150.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0350,STATIONERY AND OFFICE SUPPLIES,3689.00,3689.00,3689.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,9438,REIMBURSEMENT - AIS,1323.00,1323.00,1323.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,1654467.00,1654467.00,1961713.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,16013.00,16013.00,10976.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0020,OVERTIME,360.00,360.00,360.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0130,POSTAGE,4801.00,4801.00,7380.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0138,IT MAINTENANCE,13033.00,13033.00,2200.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0140,PROFESSIONAL AND TECHNICAL SERVICES,61107.00,61107.00,42620.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0141,APPRAISALS,3000.00,3000.00,3000.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0143,COURT REPORTING,45963.00,45963.00,45963.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0145,LEGAL EXPENSES,3390.00,3390.00,3390.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0149,SOFTWARE MAINTENANCE AND LICENSING,12880.00,12880.00,27270.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0150,OUTSIDE GRAPHIC SERVICES,800.00,800.00,1190.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0157,RENTAL EQUIPMENT AND SERVICES,263.00,263.00,360.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0159,LEASE/PURCHASE EQUIPMENT,6720.00,6720.00,9783.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0162,REPAIR/MAINT EQUIPMENT,100.00,100.00,100.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0166,DUES  SUBSC & MEM,1223.00,1223.00,1723.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0169,TECHNICAL MEETING COSTS,2700.00,2700.00,4300.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0178,FREIGHT AND EXPRESS CHARGES,310.00,310.00,310.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,175.00,175.00,175.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0245,REIMBURSEMENT TO TRAVELERS,1500.00,1500.00,1500.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0270,LOCAL TRANSPORTATION,816.00,816.00,816.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0348,BOOKS AND RELATED MATERIAL,150.00,150.00,150.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,0350,STATIONERY AND OFFICE SUPPLIES,2797.00,2797.00,2886.00
LOCAL,0300,Vehicle Tax Fund,31,Department of Law,2005,Department of Law,9438,REIMBURSEMENT - AIS,1006.00,1006.00,1006.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,826090.00,826090.00,858405.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,1227.00,1227.00,0
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0020,OVERTIME,200.00,200.00,200.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0130,POSTAGE,2757.00,2757.00,2757.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0138,IT MAINTENANCE,10900.00,10900.00,2000.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0140,PROFESSIONAL AND TECHNICAL SERVICES,28404.00,28404.00,27404.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0141,APPRAISALS,800.00,800.00,800.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0143,COURT REPORTING,21578.00,21578.00,21578.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0145,LEGAL EXPENSES,4685.00,4685.00,4685.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0149,SOFTWARE MAINTENANCE AND LICENSING,9800.00,9800.00,23600.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0150,OUTSIDE GRAPHIC SERVICES,800.00,800.00,800.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0157,RENTAL EQUIPMENT AND SERVICES,210.00,210.00,210.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0159,LEASE/PURCHASE EQUIPMENT,5376.00,5376.00,5376.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0162,REPAIR/MAINT EQUIPMENT,100.00,100.00,100.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0166,DUES  SUBSC & MEM,1250.00,1250.00,1750.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0169,TECHNICAL MEETING COSTS,2420.00,2420.00,4020.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0178,FREIGHT AND EXPRESS CHARGES,270.00,270.00,270.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,140.00,140.00,140.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0245,REIMBURSEMENT TO TRAVELERS,1750.00,1750.00,1750.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0270,LOCAL TRANSPORTATION,932.00,932.00,932.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0348,BOOKS AND RELATED MATERIAL,150.00,150.00,150.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,0350,STATIONERY AND OFFICE SUPPLIES,2244.00,2244.00,2244.00
LOCAL,0314,Sewer Fund,31,Department of Law,2005,Department of Law,9438,REIMBURSEMENT - AIS,805.00,805.00,805.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,335638.00,335638.00,387180.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,1284.00,1284.00,1347.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0130,POSTAGE,2018.00,2018.00,2370.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0138,IT MAINTENANCE,10450.00,10450.00,1800.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0140,PROFESSIONAL AND TECHNICAL SERVICES,28197.00,28197.00,27197.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0141,APPRAISALS,1200.00,1200.00,1200.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0143,COURT REPORTING,5138.00,5138.00,5138.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0145,LEGAL EXPENSES,3272.00,3272.00,3272.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0149,SOFTWARE MAINTENANCE AND LICENSING,7840.00,7840.00,21640.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0150,OUTSIDE GRAPHIC SERVICES,800.00,800.00,800.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0157,RENTAL EQUIPMENT AND SERVICES,225.00,225.00,325.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0159,LEASE/PURCHASE EQUIPMENT,5760.00,5760.00,5760.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0162,REPAIR/MAINT EQUIPMENT,100.00,100.00,100.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0166,DUES  SUBSC & MEM,1205.00,1205.00,1705.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0169,TECHNICAL MEETING COSTS,3515.00,3515.00,4165.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0178,FREIGHT AND EXPRESS CHARGES,301.00,301.00,301.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,150.00,150.00,150.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0245,REIMBURSEMENT TO TRAVELERS,4200.00,4200.00,4200.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0270,LOCAL TRANSPORTATION,777.00,777.00,777.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0348,BOOKS AND RELATED MATERIAL,100.00,100.00,100.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,0350,STATIONERY AND OFFICE SUPPLIES,2398.00,2398.00,2398.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,9438,REIMBURSEMENT - AIS,863.00,863.00,863.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,2119842.00,2119842.00,2329234.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,11295.00,11295.00,614.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0020,OVERTIME,400.00,400.00,400.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0130,POSTAGE,2370.00,2370.00,2788.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0138,IT MAINTENANCE,20450.00,20450.00,3800.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0140,PROFESSIONAL AND TECHNICAL SERVICES,51265.00,51265.00,49576.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0141,APPRAISALS,1500.00,1500.00,1500.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0143,COURT REPORTING,14385.00,14385.00,14385.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0145,LEGAL EXPENSES,4651.00,4651.00,4651.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0149,SOFTWARE MAINTENANCE AND LICENSING,8400.00,8400.00,22200.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0150,OUTSIDE GRAPHIC SERVICES,1600.00,1600.00,1600.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0157,RENTAL EQUIPMENT AND SERVICES,450.00,450.00,450.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0159,LEASE/PURCHASE EQUIPMENT,11520.00,11520.00,7500.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0162,REPAIR/MAINT EQUIPMENT,100.00,100.00,100.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0166,DUES  SUBSC & MEM,1375.00,1375.00,2875.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0169,TECHNICAL MEETING COSTS,10000.00,10000.00,4680.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0178,FREIGHT AND EXPRESS CHARGES,597.00,597.00,597.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,295.00,295.00,295.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0245,REIMBURSEMENT TO TRAVELERS,5350.00,5350.00,5350.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0270,LOCAL TRANSPORTATION,1437.00,1437.00,1437.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0348,BOOKS AND RELATED MATERIAL,150.00,150.00,150.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,0350,STATIONERY AND OFFICE SUPPLIES,4794.00,4794.00,4794.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,9438,REIMBURSEMENT - AIS,1725.00,1725.00,1253.00
LOCAL,0B21,Tax Increment Financing Administration Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,1112304.00,1112304.00,1172509.00
LOCAL,0B21,Tax Increment Financing Administration Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,2798.00,2798.00,4395.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0005,SALARIES AND WAGES - ON PAYROLL,6446377.00,6446377.00,8602266.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0015,SCHEDULE SALARY ADJUSTMENTS,65661.00,65661.00,68575.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0039,STUDENT AS TRAINEES,50000.00,50000.00,50000.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0050,STIPENDS,21000.00,21000.00,21000.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0130,POSTAGE,13100.00,13100.00,13100.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0140,PROFESSIONAL AND TECHNICAL SERVICES,240273.00,240273.00,240273.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0143,COURT REPORTING,55993.00,55993.00,55993.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0149,SOFTWARE MAINTENANCE AND LICENSING,35551.00,35551.00,43578.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0152,ADVERTISING,92000.00,92000.00,103000.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0159,LEASE/PURCHASE EQUIPMENT,42860.00,42860.00,82860.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0162,REPAIR/MAINT EQUIPMENT,3500.00,3500.00,3500.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0166,DUES  SUBSC & MEM,33985.00,33985.00,36255.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0169,TECHNICAL MEETING COSTS,0,0,75600.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0178,FREIGHT AND EXPRESS CHARGES,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0270,LOCAL TRANSPORTATION,2560.00,2560.00,2560.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0340,MATERIAL AND SUPPLIES,18475.00,18475.00,18475.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,0350,STATIONERY AND OFFICE SUPPLIES,11300.00,11300.00,11300.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,9438,REIMBURSEMENT - AIS,40000.00,40000.00,10000.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,0005,SALARIES AND WAGES - ON PAYROLL,200837.00,200837.00,303173.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,0140,PROFESSIONAL AND TECHNICAL SERVICES,3808.00,3808.00,3808.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,0350,STATIONERY AND OFFICE SUPPLIES,208.00,208.00,208.00
LOCAL,0300,Vehicle Tax Fund,33,Department of Human Resources,2005,Department of Human Resources,0005,SALARIES AND WAGES - ON PAYROLL,0,0,51168.00
LOCAL,0610,Chicago Midway Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,0005,SALARIES AND WAGES - ON PAYROLL,118449.00,118449.00,118449.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,0005,SALARIES AND WAGES - ON PAYROLL,308204.00,308204.00,415452.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,0015,SCHEDULE SALARY ADJUSTMENTS,621.00,621.00,795.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,0130,POSTAGE,295.00,295.00,295.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,0140,PROFESSIONAL AND TECHNICAL SERVICES,5950.00,5950.00,5950.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0005,SALARIES AND WAGES - ON PAYROLL,6663672.00,6663672.00,8725827.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0012,CONTRACT WAGE - PREVAILING RATE,2415.00,2415.00,2493.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0015,SCHEDULE SALARY ADJUSTMENTS,41990.00,41990.00,83750.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0130,POSTAGE,5500.00,5500.00,5721.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0138,IT MAINTENANCE,195760.00,195760.00,195760.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,645100.00,645100.00,833300.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0149,SOFTWARE MAINTENANCE AND LICENSING,2800.00,2800.00,29315.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0152,ADVERTISING,51000.00,51000.00,56000.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0157,RENTAL EQUIPMENT AND SERVICES,38497.00,38497.00,38497.00
