fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0346,Library Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0190,TELEPHONE - CENTREX BILLINGS,0,0,249000
LOCAL,0346,Library Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0197,TELEPHONE - MAINTENANCE,0,0,13801
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0181,MOBILE COMMUNICATION SERVICES,0,0,9694
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0188,VEHICLE TRACKING SERVICE,0,0,3470
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0189,TELEPHONE - NON-CENTREX BILLINGS,0,0,37037
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0190,TELEPHONE - CENTREX BILLINGS,0,0,45200
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0197,TELEPHONE - MAINTENANCE,0,0,3963
LOCAL,0610,Chicago Midway Airport Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0188,VEHICLE TRACKING SERVICE,0,0,88488
LOCAL,0610,Chicago Midway Airport Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0190,TELEPHONE - CENTREX BILLINGS,0,0,4073
LOCAL,0740,Chicago O'Hare Airport Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0188,VEHICLE TRACKING SERVICE,0,0,352796
LOCAL,0740,Chicago O'Hare Airport Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0190,TELEPHONE - CENTREX BILLINGS,0,0,9147
LOCAL,0B21,Tax Increment Financing Administration Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0138,IT MAINTENANCE,0,0,7795
LOCAL,0B21,Tax Increment Financing Administration Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0140,PROFESSIONAL AND TECHNICAL SERVICES,0,0,2809
LOCAL,0B21,Tax Increment Financing Administration Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0149,SOFTWARE MAINTENANCE AND LICENSING,0,0,24915
LOCAL,0B21,Tax Increment Financing Administration Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0162,REPAIR/MAINT EQUIPMENT,0,0,6289
LOCAL,0B21,Tax Increment Financing Administration Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0166,DUES  SUBSC & MEM,0,0,111
LOCAL,0B21,Tax Increment Financing Administration Fund,6,Department of Technology and Innovation,2145,Bureau of Information Technology,0196,DATA CIRCUITS,0,0,3325
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0005,SALARIES AND WAGES - ON PAYROLL,7439952,7439952,7672230
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0017,WARD STAFF WAGE ALLOWANCE,10326827,10326827,10636200
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0039,STUDENT AS TRAINEES,225000,225000,276500
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0126,OFFICE CONVENIENCES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0157,RENTAL EQUIPMENT AND SERVICES,27000,7000,27000
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0165,GRAPHIC DESIGN SERV,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0340,MATERIAL AND SUPPLIES,7000,22500,7000
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0700,CONTINGENCIES,5000,5000,5000
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,0982,RECOGNITION FOR HEROSIM,1000,5500,1000
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,9008,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,6100000,6100000,6100000
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,9072,Contingent and Other Expenses for Corporate Purposes Not Otherwise Provided For. To Be Expended Under the Direction of the President Pro Tempore ...,4000,4000,4000
LOCAL,0100,Corporate Fund,15,City Council,2005,City Council,9231,HUMAN INFRASTRUCTURE MENU,5000000,4212532,5000000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0000,PERSONNEL SERVICES,797292,747980,821208
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0130,POSTAGE,3000,3000,3000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0140,PROFESSIONAL AND TECHNICAL SERVICES,61520,61520,61520
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0143,COURT REPORTING,60000,30000,60000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0157,RENTAL EQUIPMENT AND SERVICES,65000,35000,65000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0166,DUES  SUBSC & MEM,3000,3000,3000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0169,TECHNICAL MEETING COSTS,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,4000,4000,4000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0340,MATERIAL AND SUPPLIES,3500,3500,3500
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0348,BOOKS AND RELATED MATERIAL,3000,3000,3000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0350,STATIONERY AND OFFICE SUPPLIES,35000,10000,35000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,0700,CONTINGENCIES,2000,2000,2000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9005,LEGAL FEES - COMMITTE ON FINANCE,50000,30000,50000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9006,LEGAL ASSISTANCE - COMMITTEE ON FINANCE,50000,30000,50000
LOCAL,0100,Corporate Fund,15,City Council,2010,Committee on Finance,9010,For Legal  Technical  Medical and Professional Services  Appraisals  Consultants  Printers  Court Reporters  and Other Incidental Contractual Services...,35500,35500,35500
LOCAL,0100,Corporate Fund,15,City Council,2012,Council Office of Financial Analysis,0005,SALARIES AND WAGES - ON PAYROLL,285036,285036,293592
LOCAL,0100,Corporate Fund,15,City Council,2012,Council Office of Financial Analysis,0100,CONTRACTUAL SERVICES,0,30000,30000
LOCAL,0100,Corporate Fund,15,City Council,2012,Council Office of Financial Analysis,0700,CONTINGENCIES,32644,32644,32644
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0000,PERSONNEL SERVICES,302820,367820,378852
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0100,CONTRACTUAL SERVICES,15000,15000,15000
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0300,COMMODITIES AND MATERIALS,12000,12000,12000
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0400,EQUIPMENT,9500,9500,9500
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,0700,CONTINGENCIES,15000,15000,15000
LOCAL,0100,Corporate Fund,15,City Council,2216,Committee on Contracting  Oversight  and Equity,0000,PERSONNEL SERVICES,205485,205485,211644
LOCAL,0100,Corporate Fund,15,City Council,2216,Committee on Contracting  Oversight  and Equity,0100,CONTRACTUAL SERVICES,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,0000,PERSONNEL SERVICES,194670,194670,200508
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,0100,CONTRACTUAL SERVICES,200,200,200
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,0300,COMMODITIES AND MATERIALS,500,500,500
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,0700,CONTINGENCIES,750,750,750
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0000,PERSONNEL SERVICES,155195,155195,159852
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0100,CONTRACTUAL SERVICES,46500,46500,46500
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0300,COMMODITIES AND MATERIALS,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0000,PERSONNEL SERVICES,228520,228520,235376
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0100,CONTRACTUAL SERVICES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0300,COMMODITIES AND MATERIALS,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0700,CONTINGENCIES,500,500,500
LOCAL,0100,Corporate Fund,15,City Council,2236,Committee on Police And Fire,0000,PERSONNEL SERVICES,0,258520,269603
LOCAL,0100,Corporate Fund,15,City Council,2236,Committee on Police And Fire,0100,CONTRACTUAL SERVICES,0,1000,0
LOCAL,0100,Corporate Fund,15,City Council,2236,Committee on Police And Fire,0300,COMMODITIES AND MATERIALS,0,1000,0
LOCAL,0100,Corporate Fund,15,City Council,2236,Committee on Police And Fire,0700,CONTINGENCIES,0,500,0
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0000,PERSONNEL SERVICES,138670,138670,142830
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0100,CONTRACTUAL SERVICES,20000,20000,20000
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees and Rules,0300,COMMODITIES AND MATERIALS,500,500,500
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0000,PERSONNEL SERVICES,416377,416377,428868
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0100,CONTRACTUAL SERVICES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0300,COMMODITIES AND MATERIALS,500,500,500
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0700,CONTINGENCIES,1000,1000,1000
LOCAL,0100,Corporate Fund,15,City Council,2257,Committee on Environmental Protection and Energy,0000,PERSONNEL SERVICES,221924,221924,228582
LOCAL,0100,Corporate Fund,15,City Council,2257,Committee on Environmental Protection and Energy,0300,COMMODITIES AND MATERIALS,800,800,800
LOCAL,0100,Corporate Fund,15,City Council,2258,Committee on Ethics and Government Oversight,0000,PERSONNEL SERVICES,195963,195963,201842
LOCAL,0100,Corporate Fund,15,City Council,2258,Committee on Ethics and Government Oversight,0300,COMMODITIES AND MATERIALS,1500,1500,1500
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0000,PERSONNEL SERVICES,182110,182110,187573
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0100,CONTRACTUAL SERVICES,3000,3000,3000
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0700,CONTINGENCIES,2000,2000,2000
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0000,PERSONNEL SERVICES,345963,345963,356342
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0100,CONTRACTUAL SERVICES,74700,74700,74700
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0300,COMMODITIES AND MATERIALS,15300,15300,15300
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0000,PERSONNEL SERVICES,140595,189000,194670
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0100,CONTRACTUAL SERVICES,7000,7000,7000
LOCAL,0100,Corporate Fund,15,City Council,2277,Committee on Health and Human Relations,0300,COMMODITIES AND MATERIALS,4000,4000,4000
LOCAL,0100,Corporate Fund,15,City Council,2278,Committee on Immigrant and Refugee Rights,0000,PERSONNEL SERVICES,118965,187000,192610
LOCAL,0100,Corporate Fund,15,City Council,2278,Committee on Immigrant and Refugee Rights,0100,CONTRACTUAL SERVICES,0,10000,0
LOCAL,0100,Corporate Fund,15,City Council,2278,Committee on Immigrant and Refugee Rights,0300,COMMODITIES AND MATERIALS,1500,3000,1500
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,0000,PERSONNEL SERVICES,220743,220743,227365
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,0300,COMMODITIES AND MATERIALS,8000,8000,8000
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0000,PERSONNEL SERVICES,332150,402150,414215
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0100,CONTRACTUAL SERVICES,2980,2980,2980
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0300,COMMODITIES AND MATERIALS,5000,5000,5000
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0000,PERSONNEL SERVICES,390430,390430,402143
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0100,CONTRACTUAL SERVICES,3000,3000,3000
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0300,COMMODITIES AND MATERIALS,13000,13000,13000
LOCAL,0100,Corporate Fund,15,City Council,2296,Vice Mayor,0000,PERSONNEL SERVICES,0,397820,409755
LOCAL,0100,Corporate Fund,15,City Council,2296,Vice Mayor,0100,CONTRACTUAL SERVICES,0,10000,0
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0000,PERSONNEL SERVICES,302820,302820,311905
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0100,CONTRACTUAL SERVICES,15000,15000,15000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0300,COMMODITIES AND MATERIALS,15000,15000,15000
LOCAL,0300,Vehicle Tax Fund,15,City Council,2265,Committee on Pedestrian and Traffic Safety,0000,PERSONNEL SERVICES,302820,302820,311905
LOCAL,0300,Vehicle Tax Fund,15,City Council,2265,Committee on Pedestrian and Traffic Safety,0300,COMMODITIES AND MATERIALS,5000,5000,7000
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,15,City Council,2155,Committee on Special Events  Cultural Affairs and Recreation,0000,PERSONNEL SERVICES,176274,176274,181562
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,15,City Council,2155,Committee on Special Events  Cultural Affairs and Recreation,0300,COMMODITIES AND MATERIALS,3720,3720,3720
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,2121351,2121351,2072847
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0015,SCHEDULE SALARY ADJUSTMENTS,10860,10860,37445
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0039,STUDENT AS TRAINEES,78000,78000,218000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0135,DELEGATE AGENCIES,7087898,6714776,6774231
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0140,PROFESSIONAL AND TECHNICAL SERVICES,220250,217139,556000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0141,APPRAISALS,15000,15000,15000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0149,SOFTWARE MAINTENANCE AND LICENSING,0,376233,328750
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0152,ADVERTISING,9000,9000,9000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0169,TECHNICAL MEETING COSTS,14700,14700,0
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,1000,1000,1000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0245,REIMBURSEMENT TO TRAVELERS,9000,9000,9000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0420,FURNITURE AND FIXTURES,0,0,65000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,0446,PURCHASE - IT HARDWARE,65000,65000,0
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9103,REHABILITATION LOANS GT,320700,320700,0
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9110,PROPERT MANAGEMENT MAIN,100000,100000,75000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9211,SINGLE-FAMILY TROUBLED BUILDING INITIATI,75000,75000,75000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9212,MULTI-FAMILY TROUBLED BUILDING INITIATIV,175000,175000,175000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9224,MICRO MARKET RECOVERY,700000,700000,700000
LOCAL,0100,Corporate Fund,21,Department of Housing,2010,Department of Housing,9438,REIMBURSEMENT - FFM,24000,24000,24000
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,466502,466502,483777
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,0015,SCHEDULE SALARY ADJUSTMENTS,1836,1836,12968
LOCAL,0996,Affordable Housing Opportunity Fund,21,Department of Housing,2010,Department of Housing,9213,AFFORDABLE HOUSING DENSITY PROGRAM,32728876,32728876,10227674
LOCAL,0B21,Tax Increment Financing Administration Fund,21,Department of Housing,2010,Department of Housing,0005,SALARIES AND WAGES - ON PAYROLL,560127,560127,711979
