fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2130,Division of Traffic Safety,0446,PURCHASE - IT HARDWARE,4743.00,4743.00,4743.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0005,SALARIES AND WAGES - ON PAYROLL,560662.00,560662.00,382601.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0015,SCHEDULE SALARY ADJUSTMENTS,9600.00,9600.00,6901.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0020,OVERTIME,1500.00,1500.00,17831.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0130,POSTAGE,400.00,400.00,100.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0149,SOFTWARE MAINTENANCE AND LICENSING,14087.00,14087.00,20574.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0159,LEASE/PURCHASE EQUIPMENT,5540.00,5540.00,5540.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0160,REPAIR/MAINT PROPERTY,5500.00,5500.00,3934.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0162,REPAIR/MAINT EQUIPMENT,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0185,WASTE DISPOSAL SERVICES,1800.00,1800.00,1800.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0350,STATIONERY AND OFFICE SUPPLIES,6000.00,6000.00,5000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0362,PAINTS AND PAINTING SUPPLIES,40000.00,40000.00,34000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0440,MACHINERY AND EQUIPMENT,38000.00,38000.00,5000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2140,Division of Sign Management,0446,PURCHASE - IT HARDWARE,7265.00,7265.00,15470.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0005,SALARIES AND WAGES - ON PAYROLL,3044090.00,3044090.00,2313860.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0015,SCHEDULE SALARY ADJUSTMENTS,55633.00,55633.00,28721.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0130,POSTAGE,250.00,250.00,250.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0140,PROFESSIONAL AND TECHNICAL SERVICES,34892.00,34892.00,0
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0149,SOFTWARE MAINTENANCE AND LICENSING,141539.00,141539.00,50000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0159,LEASE/PURCHASE EQUIPMENT,8842.00,8842.00,5354.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0166,DUES  SUBSC & MEM,68586.00,68586.00,41511.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0169,TECHNICAL MEETING COSTS,1200.00,1200.00,1200.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0245,REIMBURSEMENT TO TRAVELERS,1400.00,1400.00,1000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0270,LOCAL TRANSPORTATION,150.00,150.00,150.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0348,BOOKS AND RELATED MATERIAL,400.00,400.00,400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0350,STATIONERY AND OFFICE SUPPLIES,3600.00,3600.00,3130.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2145,Division of Project Development,0446,PURCHASE - IT HARDWARE,10522.00,10522.00,2284.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0005,SALARIES AND WAGES - ON PAYROLL,3863127.00,3863127.00,3939369.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0012,CONTRACT WAGE - PREVAILING RATE,49468.00,49468.00,51150.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0015,SCHEDULE SALARY ADJUSTMENTS,15235.00,15235.00,13568.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0020,OVERTIME,68968.00,68968.00,819831.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0091,UNIFORM ALLOWANCE,1400.00,1400.00,1400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0130,POSTAGE,165.00,165.00,165.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,2562000.00,2562000.00,1917000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,838017.00,838017.00,837422.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0157,RENTAL EQUIPMENT AND SERVICES,61921.00,61921.00,57421.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0159,LEASE/PURCHASE EQUIPMENT,29851.00,29851.00,14251.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0162,REPAIR/MAINT EQUIPMENT,18200.00,18200.00,18200.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0169,TECHNICAL MEETING COSTS,8750.00,8750.00,8750.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0181,MOBILE COMMUNICATION SERVICES,0,0,6750.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,232110.00,232110.00,232110.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0319,CLOTHING,11730.00,11730.00,11730.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0350,STATIONERY AND OFFICE SUPPLIES,6600.00,6600.00,6600.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0440,MACHINERY AND EQUIPMENT,4000.00,4000.00,4000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,0446,PURCHASE - IT HARDWARE,28562.00,28562.00,29879.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2150,Division of Electrical Operations,9438,REIMBURSEMENT - FFM,10000.00,10000.00,10000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0005,SALARIES AND WAGES - ON PAYROLL,4527231.00,4527231.00,4325337.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0012,CONTRACT WAGE - PREVAILING RATE,1565.00,1565.00,1604.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0015,SCHEDULE SALARY ADJUSTMENTS,52432.00,52432.00,17375.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0020,OVERTIME,105000.00,105000.00,1248146.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0140,PROFESSIONAL AND TECHNICAL SERVICES,16000.00,16000.00,14000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0149,SOFTWARE MAINTENANCE AND LICENSING,29107.00,29107.00,16200.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0157,RENTAL EQUIPMENT AND SERVICES,100690.00,100690.00,56437.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0159,LEASE/PURCHASE EQUIPMENT,4488.00,4488.00,4488.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0160,REPAIR/MAINT PROPERTY,8800.00,8800.00,8800.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0169,TECHNICAL MEETING COSTS,15000.00,15000.00,7280.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0181,MOBILE COMMUNICATION SERVICES,0,0,32292.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0185,WASTE DISPOSAL SERVICES,40365.00,40365.00,22200.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0313,CLEANING AND SANITATION SUPPLIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0316,GAS - BOTTLED AND PROPANE,18000.00,18000.00,10000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0319,CLOTHING,5400.00,5400.00,5400.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0340,MATERIAL AND SUPPLIES,52900.00,52900.00,29201.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0350,STATIONERY AND OFFICE SUPPLIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0440,MACHINERY AND EQUIPMENT,6500.00,6500.00,3100.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,0446,PURCHASE - IT HARDWARE,21845.00,21845.00,10000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2155,Division of In-House Construction,9438,REIMBURSEMENT - FFM,10000.00,10000.00,10000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0005,SALARIES AND WAGES - ON PAYROLL,1095838.00,1095838.00,1290444.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0015,SCHEDULE SALARY ADJUSTMENTS,31909.00,31909.00,28695.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,1008559.00,1008559.00,872000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0149,SOFTWARE MAINTENANCE AND LICENSING,122155.00,122155.00,210720.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0166,DUES  SUBSC & MEM,1590.00,1590.00,1590.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0350,STATIONERY AND OFFICE SUPPLIES,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,0446,PURCHASE - IT HARDWARE,4875.00,4875.00,4489.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,9142,RETURNING CITIZENS INITIATIVES,600000.00,600000.00,600000.00
LOCAL,0100,Corporate Fund,84,Chicago Department of Transportation,2160,Citywide Services,9438,REIMBURSEMENT - FFM,6000.00,6000.00,6000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0003,SCHEDULED WAGE ADJUSTMENTS,162800000.00,162800000.00,360500000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0029,HMO PREMIUMS,85283104.00,85283104.00,85169477.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,002A,EMPLOYEE CONTRACTUAL EXPENSES,20000000.00,20000000.00,19000000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0042,For the Costs of Claims and Administration for Hospital and Medical Care Provided to Eligible Employees  Provided However  That All Payments to the In...,323099952.00,323099952.00,408653865.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0043,For the Health Maintenance Organization Premiums or Cost of Claims and Administration for Hospital and Medical Care Provided to Police and Fire Depart...,1177416.00,1177416.00,1177416.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0045,PREM TERM LIFE INSURANCE,3057023.00,3057023.00,3047348.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0049,WORKERS' COMPENSATION,42304500.00,42304500.00,44780000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0051,UNEMPLOYMENT INSURANCE CLAIM,3748283.00,3748283.00,3748283.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0052,MEDICAL CARE CLAIMS,3974130.00,3974130.00,3859974.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0056,DENTAL PLAN PREMIUMS,14603791.00,14603791.00,15208383.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0070,TUITION REIMBURSEMENT,205000.00,205000.00,205000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0085,CITY DEFERRED COMPENSATION,1677246.00,1677246.00,1677246.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0095,PAYMENT TO DEPENDENTS OF POLICE /FIRE,1200000.00,1200000.00,1200000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0096,For Paying the Salary of Any Sworn Member of the Police or Fire Department Killed in the Line of Duty for a Period of One Year Commencing From the Dat...,4000000.00,4000000.00,2000000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0135,DELEGATE AGENCIES,100000.00,100000.00,92000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0138,IT MAINTENANCE,71079333.00,71079333.00,64766701.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0139,IT DEVELOPMENT,4662232.00,4662232.00,1813363.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0140,PROFESSIONAL AND TECHNICAL SERVICES,44437701.00,45187701.00,53433120.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0142,ACCOUNTING AND AUDITING,1870200.00,1870200.00,1820000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0143,COURT REPORTING,150000.00,150000.00,50000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0145,LEGAL EXPENSES,3880000.00,3880000.00,3657600.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0149,SOFTWARE MAINTENANCE AND LICENSING,525577.00,525577.00,408995.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0161,MAINT FACILITIES,3401410.00,2651410.00,0
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0168,EDUCATION DEVELOPMENT,0,0,100000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0170,SURETY BOND PREMIUMS,85000.00,85000.00,85000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0171,MISCELLANEOUS SUPPLIES,88000.00,88000.00,100000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0172,INSURANCE PREMIUMS,5429376.00,5429376.00,5157907.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0245,REIMBURSEMENT TO TRAVELERS,150000.00,150000.00,150000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0340,MATERIAL AND SUPPLIES,750000.00,750000.00,0
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0342,DRUGS  MEDICINE AND CHEMICAL MATERIALS,125000.00,125000.00,125000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0420,FURNITURE AND FIXTURES,320000.00,320000.00,284400.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0912,PAYMENT OF BONDS,144705349.00,144705349.00,90493270.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0931,TORT/NON-TORT JUDGMENT,44358000.00,44358000.00,40785387.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0934,CLAIMS AGAINST THE CITY,200000.00,200000.00,200000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,0991,MATCHING AND SUPPLEMENTAL GRANTS,16894146.00,16894146.00,14943285.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9027,SOCIAL SECURITY TAX,1189189.00,1189189.00,1189189.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9067,PHYSICAL EXAMS,450000.00,450000.00,450000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9076,CITY CNTB MEDICARE TAX,38193322.00,38193322.00,38193322.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9180,WORLD BUSINESS CHICAGO,1600000.00,1600000.00,1600000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9208,DOMESTIC VIOLENCE WORKING GROUP,100000.00,100000.00,0
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9222,EMERGENCY MEDICAL TRANSPORTATION,127642689.00,127642689.00,124725187.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9295,CONSENT DECREE,5520000.00,5520000.00,5520000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,929A,CASINO COMMUNITY IMPACT,2000000.00,2000000.00,0
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,929C,For Accessibility Programming,500000.00,500000.00,0
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9333,LESS CORPORATE FUND,-18521799.00,-18521799.00,-10000000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9635,REIMB MIDWAY - FIRE SALARIES,2923412.00,2923412.00,2923412.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9636,REIMB MIDWAY - FIRE BENEFITS,1504095.00,1504095.00,1504095.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9647,TRANSFERS OUT,350000.00,350000.00,350000.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9980,MUNICIPAL FUND PENSION ALLOCATION,396601438.00,396601438.00,400059421.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9981,LABORERS' FUND PENSION ALLOCATION,32467340.00,32467340.00,33338197.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9982,POLICEMEN'S FUND PENSION ALLOCATION,227650852.00,227650852.00,206083096.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9983,FIREMEN'S FUND PENSION ALLOCATION,58785639.00,58785639.00,48914587.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9984,MUNICIPAL FUND ADVANCE PENSION PAYMT,134830705.00,134830705.00,59639679.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9985,LABORERS' FUND ADVANCE PENSION PAYMT,12500472.00,12500472.00,4169622.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9986,POLICEMEN'S FUND ADVANCE PENSION PAYMT,65928735.00,65928735.00,32738939.00
LOCAL,0100,Corporate Fund,99,Finance General,2005,Finance General,9987,FIREMEN'S FUND ADVANCE PENSION PAYMT,14639670.00,14639670.00,5019187.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0005,SALARIES AND WAGES - ON PAYROLL,1284308.00,1284308.00,1345978.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0015,SCHEDULE SALARY ADJUSTMENTS,25395.00,25395.00,20930.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0130,POSTAGE,222.00,222.00,222.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0140,PROFESSIONAL AND TECHNICAL SERVICES,1240.00,1240.00,1240.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0143,COURT REPORTING,9808.00,9808.00,9808.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0149,SOFTWARE MAINTENANCE AND LICENSING,44232.00,44232.00,44232.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0157,RENTAL EQUIPMENT AND SERVICES,9456.00,9456.00,9456.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0159,LEASE/PURCHASE EQUIPMENT,1295.00,1295.00,1295.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0162,REPAIR/MAINT EQUIPMENT,1632.00,1632.00,381.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0166,DUES  SUBSC & MEM,4044.00,4044.00,4044.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0169,TECHNICAL MEETING COSTS,25433.00,25433.00,25433.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0181,MOBILE COMMUNICATION SERVICES,2968.00,2968.00,2968.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0189,TELEPHONE - NON-CENTREX BILLINGS,10283.00,10283.00,10283.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0245,REIMBURSEMENT TO TRAVELERS,2420.00,2420.00,2420.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0270,LOCAL TRANSPORTATION,520.00,520.00,520.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0320,GASOLINE,391.00,391.00,784.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0340,MATERIAL AND SUPPLIES,638.00,638.00,0
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0348,BOOKS AND RELATED MATERIAL,393.00,393.00,0
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0350,STATIONERY AND OFFICE SUPPLIES,2725.00,2725.00,2725.00
LOCAL,0200,Water Fund,3,Office of Inspector General,2005,Office of Inspector General,0700,CONTINGENCIES,1215.00,1215.00,1215.00
LOCAL,0200,Water Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0005,SALARIES AND WAGES - ON PAYROLL,287694.00,287694.00,312651.00
LOCAL,0200,Water Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0015,SCHEDULE SALARY ADJUSTMENTS,9534.00,9534.00,7245.00
LOCAL,0200,Water Fund,5,Office of Budget and Management,2005,Office of Budget and Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,1000.00,1000.00,0
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0138,IT MAINTENANCE,2571403.00,2571403.00,2026935.00
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0139,IT DEVELOPMENT,618000.00,618000.00,0
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0140,PROFESSIONAL AND TECHNICAL SERVICES,5768046.00,5768046.00,4393583.00
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0149,SOFTWARE MAINTENANCE AND LICENSING,882393.00,882393.00,1089474.00
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0162,REPAIR/MAINT EQUIPMENT,187419.00,187419.00,273669.00
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0166,DUES  SUBSC & MEM,2907.00,2907.00,0
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0181,MOBILE COMMUNICATION SERVICES,111284.00,111284.00,97024.00
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0188,VEHICLE TRACKING SERVICE,83816.00,83816.00,0
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0189,TELEPHONE - NON-CENTREX BILLINGS,13022.00,13022.00,0
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0190,TELEPHONE - CENTREX BILLINGS,123577.00,123577.00,466738.00
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0196,DATA CIRCUITS,89418.00,89418.00,0
LOCAL,0200,Water Fund,6,Department of Technology and Innovation,2150,Bureau of Centralized Information Technology,0197,TELEPHONE - MAINTENANCE,14314.00,14314.00,0
LOCAL,0200,Water Fund,27,Department of Finance,2012,Accounting and Financial Reporting,0005,SALARIES AND WAGES - ON PAYROLL,384058.00,384058.00,423003.00
LOCAL,0200,Water Fund,27,Department of Finance,2012,Accounting and Financial Reporting,0015,SCHEDULE SALARY ADJUSTMENTS,6660.00,6660.00,2903.00
LOCAL,0200,Water Fund,27,Department of Finance,2015,Financial Strategy and Operations,0005,SALARIES AND WAGES - ON PAYROLL,551631.00,551631.00,588135.00
LOCAL,0200,Water Fund,27,Department of Finance,2015,Financial Strategy and Operations,0015,SCHEDULE SALARY ADJUSTMENTS,4597.00,4597.00,380.00
LOCAL,0200,Water Fund,27,Department of Finance,2015,Financial Strategy and Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,25000.00,25000.00,25000.00
LOCAL,0200,Water Fund,27,Department of Finance,2015,Financial Strategy and Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,11704.00,11704.00,49616.00
LOCAL,0200,Water Fund,27,Department of Finance,2015,Financial Strategy and Operations,0154,RENTAL-DATA HARDWARE EQ,20000.00,20000.00,20000.00
LOCAL,0200,Water Fund,27,Department of Finance,2015,Financial Strategy and Operations,0166,DUES  SUBSC & MEM,432.00,432.00,432.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0005,SALARIES AND WAGES - ON PAYROLL,2988224.00,2988224.00,3010139.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0015,SCHEDULE SALARY ADJUSTMENTS,23428.00,23428.00,21473.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0125,OFFICE AND BUILDING SERVICES,750.00,750.00,0
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0130,POSTAGE,1983823.00,1983823.00,2122691.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0138,IT MAINTENANCE,125000.00,125000.00,5539100.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,6763250.00,6763250.00,7092724.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0156,LOCK BOX RENTAL,1577.00,1577.00,0
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0159,LEASE/PURCHASE EQUIPMENT,18542.00,18542.00,18542.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0169,TECHNICAL MEETING COSTS,0,0,4200.00
