fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropration,revised_appropriation,recommendation
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,100,Contractual Services,15000.00,15000.00,15000.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,300,Commodities and Materials,12000.00,12000.00,12000.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,400,Equipment,9500.00,9500.00,9500.00
LOCAL,0100,Corporate Fund,15,City Council,2214,Committee on the Budget and Government Operations,700,Contingencies,15000.00,15000.00,15000.00
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,0,Personnel Services,108046.00,108046.00,108046.00
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,100,Contractual Services,200.00,200.00,200.00
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,300,Commodities and Materials,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2220,Committee on Aviation,700,Contingencies,750.00,750.00,750.00
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,0,Personnel Services,107246.00,107246.00,107246.00
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,100,Contractual Services,7500.00,7500.00,7500.00
LOCAL,0100,Corporate Fund,15,City Council,2225,Committee on License and Consumer Protection,300,Commodities and Materials,10500.00,10500.00,10500.00
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,0,Personnel Services,159355.00,159355.00,159355.00
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,100,Contractual Services,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,300,Commodities and Materials,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2235,Committee on Public Safety,700,Contingencies,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2240,Committee on Health and Environmental Protection,0,Personnel Services,90300.00,90300.00,90300.00
LOCAL,0100,Corporate Fund,15,City Council,2240,Committee on Health and Environmental Protection,100,Contractual Services,2006.00,2006.00,2006.00
LOCAL,0100,Corporate Fund,15,City Council,2240,Committee on Health and Environmental Protection,300,Commodities and Materials,800.00,800.00,800.00
LOCAL,0100,Corporate Fund,15,City Council,2240,Committee on Health and Environmental Protection,700,Contingencies,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees  Rules and Ethics,0,Personnel Services,105068.00,105068.00,105068.00
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees  Rules and Ethics,100,Contractual Services,40000.00,40000.00,40000.00
LOCAL,0100,Corporate Fund,15,City Council,2245,Committee on Committees  Rules and Ethics,300,Commodities and Materials,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,0,Personnel Services,102575.00,102575.00,102575.00
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,100,Contractual Services,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,300,Commodities and Materials,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,15,City Council,2255,Committee on Economic  Capital and Technology Development,700,Contingencies,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,0,Personnel Services,163483.00,163483.00,163483.00
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,100,Contractual Services,3000.00,3000.00,3000.00
LOCAL,0100,Corporate Fund,15,City Council,2260,Committee on Education and Child Development,700,Contingencies,2000.00,2000.00,2000.00
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,0,Personnel Services,310574.00,310574.00,310574.00
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,100,Contractual Services,15300.00,15300.00,15300.00
LOCAL,0100,Corporate Fund,25,City Clerk,2005,City Clerk,350,Stationery and Office Supplies,40600.00,40600.00,178100.00
LOCAL,0100,Corporate Fund,15,City Council,2275,Committee on Zoning  Landmarks and Building Standards,300,Commodities and Materials,74700.00,74700.00,74700.00
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,0,Personnel Services,198164.00,198164.00,198164.00
LOCAL,0100,Corporate Fund,15,City Council,2280,Committee on Housing and Real Estate,300,Commodities and Materials,8000.00,8000.00,8000.00
LOCAL,0100,Corporate Fund,15,City Council,2286,Committee on Human Relations,0,Personnel Services,92556.00,92556.00,92556.00
LOCAL,0100,Corporate Fund,15,City Council,2286,Committee on Human Relations,300,Commodities and Materials,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,0,Personnel Services,503565.00,503565.00,503565.00
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,100,Contractual Services,30000.00,30000.00,30000.00
LOCAL,0100,Corporate Fund,15,City Council,2290,Committee on Workforce Development and Audit,300,Commodities and Materials,5000.00,5000.00,5000.00
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,0,Personnel Services,362144.00,362144.00,362144.00
LOCAL,0100,Corporate Fund,15,City Council,2295,Legislative Reference Bureau,300,Commodities and Materials,4000.00,4000.00,4000.00
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,0,Personnel Services,437750.00,437750.00,437750.00
LOCAL,0300,Vehicle Tax Fund,15,City Council,2230,Committee on Transportation and Public Way,9000,Purposes as Specified,16387.00,16387.00,16387.00
LOCAL,0300,Vehicle Tax Fund,15,City Council,2265,Committee on Pedestrian and Traffic Safety,0,Personnel Services,244379.00,244379.00,244379.00
LOCAL,0300,Vehicle Tax Fund,15,City Council,2265,Committee on Pedestrian and Traffic Safety,300,Commodities and Materials,5000.00,5000.00,5000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,15,City Council,2155,Committee on Special Events  Cultural Affairs and Recreation,0,Personnel Services,153388.00,153388.00,153388.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,15,City Council,2155,Committee on Special Events  Cultural Affairs and Recreation,300,Commodities and Materials,8720.00,8720.00,8720.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,5,Salaries and Wages - on Payroll,6377119.00,6377119.00,6182950.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,15,Schedule Salary Adjustments,8584.00,8584.00,30032.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,39,For the Employment of Students as Trainees,100000.00,100000.00,100000.00
LOCAL,0300,Vehicle Tax Fund,25,City Clerk,2005,City Clerk,162,Repair/Maintenance of Equipment,8775.00,8775.00,10275.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,125,Office and Building Services,25000.00,25000.00,25000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,130,Postage,45000.00,45000.00,45000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,135,For Delegate Agencies,742000.00,742000.00,742000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,138,For Professional Services for Information Technology Maintenance,71550.00,71550.00,71550.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,140,For Professional and Technical Services and Other Third Party Benefit Agreements,1462088.00,1462088.00,1487702.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,150,Publications and Reproduction - Outside Services to Be Expended with the Prior Approval of Graphics Services,153900.00,153900.00,100000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,152,Advertising,84500.00,84500.00,169000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,153,Promotions,12000.00,12000.00,12000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,159,Lease Purchase Agreements for Equipment and Machinery,34175.00,34175.00,31524.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,166,Dues  Subscriptions and Memberships,39500.00,39500.00,39500.00
LOCAL,0100,Corporate Fund,25,City Clerk,2005,City Clerk,197,Telephone - Maintenance and Repair of Equipment and Voicemail,5024.00,5024.00,5024.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,172,For the Cost of Insurance Premiums and Expenses,404750.00,404750.00,404750.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,181,Mobile Communication Services,14520.00,14520.00,11450.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,189,Telephone - Non-Centrex Billings,36800.00,36800.00,39800.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,190,Telephone - Non-Centrex Billings,75000.00,75000.00,77000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,191,Telephone - Relocations of Phone Lines,25000.00,25000.00,25000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,197,Telephone - Maintenance and Repair of Equipment and Voicemail,14520.00,14520.00,14520.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,229,Transportation and Expense Allowance,4500.00,4500.00,4500.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,245,Reimbursement to Travelers,6000.00,6000.00,6000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,340,Material and Supplies,50000.00,50000.00,50000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,350,Stationery and Office Supplies,45000.00,45000.00,45000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9188,For Expenses Related to the Operation of Millennium Park,6950831.00,6950831.00,7080707.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9219,Implementation of Cultural Plan,1250000.00,1250000.00,1250000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9288,For Expenses Related to Programming for Millennium Park,265500.00,265500.00,265500.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9803,For Programming and Marketing,2400741.00,2400741.00,2400741.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9805,For Festival Production,7240253.00,7240253.00,7240253.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9807,For Redemption Expenses,2500000.00,2500000.00,2500000.00
LOCAL,0355,Special Events and Municipal Hotel Operators' Occupation Tax Fund,23,Department of Cultural Affairs and Special Events,2015,Department of Cultural Affairs and Special Events,9813,For Local Promotions and Marketing,853720.00,853720.00,853720.00
LOCAL,0100,Corporate Fund,25,City Clerk,2005,City Clerk,5,Salaries and Wages - on Payroll,2524211.00,2524211.00,2626642.00
LOCAL,0100,Corporate Fund,25,City Clerk,2005,City Clerk,15,Schedule Salary Adjustments,2607.00,2607.00,8051.00
LOCAL,0100,Corporate Fund,25,City Clerk,2005,City Clerk,20,Overtime,60000.00,60000.00,60000.00
LOCAL,0100,Corporate Fund,25,City Clerk,2005,City Clerk,130,Postage,46241.00,46241.00,46241.00
LOCAL,0100,Corporate Fund,25,City Clerk,2005,City Clerk,135,For Delegate Agencies,0.00,0.00,443470.00
